ID_ASUNTO_RCV|TIPO_ASUNTO|NUMERO_ACTIVO
6000000000061578|Litigio|7321028
6000000000061578|Litigio|7321029
6000000000061578|Litigio|7321042
6000000000061578|Litigio|7321045
6000000000061578|Litigio|7321050
6000000000061578|Litigio|7321065
6000000000061578|Litigio|7321033
6000000000061578|Litigio|7321044
6000000000061578|Litigio|7321054
6000000000061578|Litigio|7321046
6000000000061578|Litigio|7321062
6000000000061578|Litigio|7321049
6000000000061578|Litigio|7321031
6000000000061578|Litigio|7321060
6000000000061578|Litigio|7321047
6000000000061578|Litigio|7321058
6000000000061578|Litigio|7321043
6000000000061578|Litigio|7321038
6000000000061578|Litigio|7321037
6000000000061578|Litigio|7321022
6000000000061578|Litigio|7321023
6000000000061578|Litigio|7321048
6000000000061578|Litigio|7321052
6000000000061578|Litigio|7321055
6000000000061579|Litigio|7312370
6000000000061580|Litigio|7320792
6000000000061581|Litigio|7325043
6000000000061582|Litigio|7321883
6000000000061583|Litigio|7321955
6000000000061584|Litigio|7305065
6000000000061585|Litigio|7313829
6000000000061586|Litigio|7311377
6000000000061587|Litigio|7306588
6000000000061587|Litigio|7306589
6000000000061587|Litigio|7306587
6000000000061588|Litigio|7325251
6000000000061589|Litigio|7312317
6000000000061590|Litigio|7313269
6000000000061591|Litigio|7313187
6000000000061592|Litigio|7325254
6000000000061593|Litigio|7320500
6000000000061593|Litigio|7320501
6000000000061594|Litigio|7321954
6000000000061595|Litigio|7305779
6000000000061596|Litigio|7325259
6000000000061597|Litigio|7325260
6000000000061598|Litigio|7308233
6000000000061599|Litigio|7313275
6000000000061600|Litigio|7312976
6000000000061601|Litigio|7325271
6000000000061602|Litigio|7313322
6000000000061602|Litigio|7321924
6000000000061602|Litigio|7312968
6000000000061602|Litigio|7321921
6000000000061602|Litigio|7313400
6000000000061602|Litigio|7313071
6000000000061602|Litigio|7313413
6000000000061602|Litigio|7321923
6000000000061602|Litigio|7313320
6000000000061603|Litigio|7325272
6000000000061604|Litigio|7303620
6000000000061605|Litigio|7313246
6000000000061606|Litigio|7306159
6000000000061607|Litigio|7325277
6000000000061608|Litigio|7305606
6000000000061609|Litigio|7321002
6000000000061610|Litigio|7305891
6000000000061611|Litigio|7325280
6000000000061612|Litigio|7325000
6000000000061613|Litigio|7325283
6000000000061614|Litigio|7325287
6000000000061615|Litigio|7320669
6000000000061616|Litigio|7304244
6000000000061617|Litigio|7306218
6000000000061618|Litigio|7385786
6000000000061619|Litigio|7304307
6000000000061620|Litigio|7322885
6000000000061620|Litigio|7322893
6000000000061621|Litigio|7313656
6000000000061622|Litigio|7385796
6000000000061623|Litigio|7313971
6000000000061624|Litigio|7323314
6000000000061625|Litigio|7303966
6000000000061626|Litigio|7306644
6000000000061627|Litigio|7312480
6000000000061628|Litigio|7312443
6000000000061629|Litigio|7313871
6000000000061630|Litigio|7386391
6000000000061631|Litigio|7305170
6000000000061632|Litigio|7304311
6000000000061633|Litigio|7322471
6000000000061634|Litigio|7322784
6000000000061635|Litigio|7386799
6000000000061636|Litigio|7312311
6000000000061637|Litigio|7305536
6000000000061638|Litigio|7386806
6000000000061639|Litigio|7313348
6000000000061640|Litigio|7402964
6000000000061641|Litigio|7313974
6000000000061642|Litigio|7304412
6000000000061643|Litigio|7312651
6000000000061644|Litigio|7324508
6000000000061645|Litigio|7308528
6000000000061646|Litigio|7303679
6000000000061647|Litigio|7305862
6000000000061648|Litigio|7306754
6000000000061649|Litigio|7303761
6000000000061650|Litigio|7431999
6000000000061651|Litigio|7305344
6000000000061652|Litigio|7312567
6000000000061653|Litigio|7305438
6000000000061654|Litigio|7324601
6000000000061655|Litigio|7432020
6000000000061656|Litigio|7323193
6000000000061657|Litigio|7304344
6000000000061658|Litigio|7432031
6000000000061659|Litigio|7432035
6000000000061660|Litigio|7432443
6000000000061661|Litigio|7325051
6000000000061662|Litigio|7324575
6000000000061663|Litigio|7320811
6000000000061664|Litigio|7432449
6000000000061665|Litigio|7306240
6000000000061666|Litigio|7325200
6000000000061667|Litigio|7310605
6000000000061668|Litigio|7304934
6000000000061669|Litigio|7322918
6000000000061670|Litigio|
6000000000061671|Litigio|7304708
6000000000061672|Litigio|
6000000000061673|Litigio|7305143
6000000000061674|Litigio|7320861
6000000000061675|Litigio|
6000000000061676|Litigio|7321682
6000000000061677|Litigio|7320483
6000000000061678|Litigio|7324277
6000000000061679|Litigio|7305603
6000000000061680|Litigio|
6000000000061681|Litigio|7323578
6000000000061681|Litigio|7323576
6000000000061682|Litigio|7303930
6000000000061683|Litigio|7321762
6000000000061683|Litigio|7321763
6000000000061684|Litigio|7303693
6000000000061685|Litigio|7323389
6000000000061686|Litigio|
6000000000061687|Litigio|7312386
6000000000061688|Litigio|
6000000000061689|Litigio|
6000000000061690|Litigio|7320828
6000000000061691|Litigio|
6000000000061692|Litigio|7320854
6000000000061693|Litigio|7322432
6000000000061694|Litigio|7318335
6000000000061695|Litigio|7316261
6000000000061696|Litigio|7314274
6000000000061697|Litigio|7314500
6000000000061698|Litigio|7315218
6000000000061699|Litigio|7318260
6000000000061700|Litigio|7319007
6000000000061701|Litigio|7314682
6000000000061702|Litigio|7319297
6000000000061703|Litigio|7317095
6000000000061704|Litigio|7319664
6000000000061705|Litigio|7318235
6000000000061706|Litigio|7319294
6000000000061706|Litigio|7319296
6000000000061707|Litigio|7316604
6000000000061708|Litigio|7316345
6000000000061708|Litigio|7316343
6000000000061708|Litigio|7316344
6000000000061709|Litigio|7318503
6000000000061710|Litigio|7316994
6000000000061711|Litigio|7314822
6000000000061712|Litigio|7316831
6000000000061713|Litigio|7318608
6000000000061714|Litigio|7319350
6000000000061715|Litigio|7318392
6000000000061715|Litigio|7318396
6000000000061715|Litigio|7318394
6000000000061716|Litigio|7316422
6000000000061717|Litigio|7316497
6000000000061717|Litigio|7316502
6000000000061717|Litigio|7316499
6000000000061717|Litigio|7316496
6000000000061717|Litigio|7316501
6000000000061717|Litigio|7316498
6000000000061717|Litigio|7316500
6000000000061718|Litigio|7319215
6000000000061719|Litigio|7319312
6000000000061720|Litigio|7314495
6000000000061721|Litigio|7314200
6000000000061722|Litigio|7319385
6000000000061723|Litigio|7315009
6000000000061724|Litigio|7315963
6000000000061725|Litigio|7319155
6000000000061726|Litigio|7318415
6000000000061727|Litigio|7316828
6000000000061728|Litigio|7316280
6000000000061729|Litigio|7317524
6000000000061730|Litigio|7318968
6000000000061730|Litigio|7318969
6000000000061731|Litigio|7320251
6000000000061732|Litigio|7320175
6000000000061733|Litigio|7314991
6000000000061734|Litigio|7314723
6000000000061734|Litigio|7314725
6000000000061735|Litigio|7312596
6000000000061736|Litigio|7324391
6000000000061737|Litigio|7306084
6000000000061738|Litigio|7312680
6000000000061738|Litigio|7312682
6000000000061738|Litigio|7312683
6000000000061738|Litigio|7312681
6000000000061739|Litigio|7306685
6000000000061740|Litigio|7323197
6000000000061741|Litigio|7306297
6000000000061742|Litigio|7305490
6000000000061742|Litigio|7305489
6000000000061743|Litigio|7305025
6000000000061744|Litigio|7325193
6000000000061745|Litigio|7312621
6000000000061746|Litigio|7305800
6000000000061747|Litigio|7323518
6000000000061748|Litigio|7308230
6000000000061749|Litigio|7312579
6000000000061750|Litigio|7306706
6000000000061750|Litigio|7306705
6000000000061751|Litigio|7303722
6000000000061752|Litigio|7305015
6000000000061753|Litigio|7323615
6000000000061754|Litigio|7312525
6000000000061755|Litigio|7306241
6000000000061756|Litigio|7322727
6000000000061757|Litigio|7324949
6000000000061758|Litigio|7324766
6000000000061759|Litigio|7313908
6000000000061760|Litigio|7321912
6000000000061761|Litigio|7305064
6000000000061762|Litigio|7313617
6000000000061763|Litigio|7323362
6000000000061763|Litigio|7323361
6000000000061764|Litigio|7323384
6000000000061765|Litigio|7305198
6000000000061766|Litigio|7312565
6000000000061767|Litigio|7324988
6000000000061768|Litigio|7324823
6000000000061768|Litigio|7324830
6000000000061768|Litigio|7324810
6000000000061768|Litigio|7324824
6000000000061768|Litigio|7324825
6000000000061768|Litigio|7324813
6000000000061768|Litigio|7324815
6000000000061768|Litigio|7324819
6000000000061768|Litigio|7324817
6000000000061768|Litigio|7324822
6000000000061768|Litigio|7324816
6000000000061768|Litigio|7324834
6000000000061768|Litigio|7324831
6000000000061768|Litigio|7324812
6000000000061768|Litigio|7324828
6000000000061768|Litigio|7324826
6000000000061768|Litigio|7324827
6000000000061768|Litigio|7324835
6000000000061768|Litigio|7324809
6000000000061768|Litigio|7324814
6000000000061768|Litigio|7324808
6000000000061768|Litigio|7324811
6000000000061768|Litigio|7324832
6000000000061768|Litigio|7324829
6000000000061768|Litigio|7324821
6000000000061768|Litigio|7324818
6000000000061768|Litigio|7324820
6000000000061768|Litigio|7324833
6000000000061769|Litigio|7324278
6000000000061770|Litigio|7313494
6000000000061771|Litigio|7323621
6000000000061772|Litigio|7312851
6000000000061773|Litigio|7305050
6000000000061774|Litigio|7306614
6000000000061775|Litigio|7304135
6000000000061776|Litigio|7325242
6000000000061777|Litigio|7313092
6000000000061778|Litigio|7320832
6000000000061779|Litigio|7320480
6000000000061779|Litigio|7320479
6000000000061780|Litigio|7323130
6000000000061781|Litigio|7304073
6000000000061782|Litigio|7305200
6000000000061783|Litigio|7305899
6000000000061784|Litigio|7312522
6000000000061785|Litigio|7305215
6000000000061786|Litigio|7304309
6000000000061787|Litigio|7304152
6000000000061788|Litigio|7313958
6000000000061789|Litigio|7312728
6000000000061790|Litigio|7325273
6000000000061791|Litigio|7325210
6000000000061792|Litigio|7304407
6000000000061792|Litigio|7304408
6000000000061793|Litigio|7325278
6000000000061794|Litigio|7322593
6000000000061795|Litigio|7324287
6000000000061796|Litigio|7304989
6000000000061797|Litigio|7320834
6000000000061798|Litigio|7304403
6000000000061799|Litigio|7304374
6000000000061800|Litigio|7304375
6000000000061801|Litigio|7305557
6000000000061802|Litigio|7385779
6000000000061803|Litigio|7312485
6000000000061804|Litigio|7304224
6000000000061805|Litigio|7305229
6000000000061806|Litigio|7324312
6000000000061807|Litigio|7320840
6000000000061808|Litigio|7322641
6000000000061809|Litigio|7320983
6000000000061810|Litigio|7385806
6000000000061811|Litigio|7385807
6000000000061812|Litigio|7313777
6000000000061813|Litigio|7304842
6000000000061814|Litigio|7386415
6000000000061815|Litigio|7312295
6000000000061815|Litigio|7312294
6000000000061816|Litigio|7304999
6000000000061817|Litigio|7304195
6000000000061818|Litigio|7305919
6000000000061819|Litigio|7304413
6000000000061819|Litigio|7304414
6000000000061820|Litigio|7324624
6000000000061821|Litigio|7321928
6000000000061822|Litigio|7402966
6000000000061823|Litigio|7321861
6000000000061823|Litigio|7321860
6000000000061824|Litigio|
6000000000061825|Litigio|7403402
6000000000061826|Litigio|7423522
6000000000061827|Litigio|7306260
6000000000061828|Litigio|7306827
6000000000061828|Litigio|7306828
6000000000061829|Litigio|7423523
6000000000061830|Litigio|7313335
6000000000061831|Litigio|7431990
6000000000061832|Litigio|7312574
6000000000061833|Litigio|7431998
6000000000061834|Litigio|7432000
6000000000061835|Litigio|7313795
6000000000061836|Litigio|7432006
6000000000061837|Litigio|7313877
6000000000061838|Litigio|7306604
6000000000061839|Litigio|7304305
6000000000061840|Litigio|7432017
6000000000061841|Litigio|7432026
6000000000061842|Litigio|7306243
6000000000061843|Litigio|7432029
6000000000061844|Litigio|7432030
6000000000061845|Litigio|7313058
6000000000061846|Litigio|7324590
6000000000061847|Litigio|7432442
6000000000061848|Litigio|7325062
6000000000061849|Litigio|7432450
6000000000061850|Litigio|7432453
6000000000061851|Litigio|7432803
6000000000061852|Litigio|7433920
6000000000061853|Litigio|7320568
6000000000061854|Litigio|7303936
6000000000061855|Litigio|
6000000000061856|Litigio|7305859
6000000000061857|Litigio|7313887
6000000000061858|Litigio|7323239
6000000000061859|Litigio|7322099
6000000000061859|Litigio|7322101
6000000000061859|Litigio|7322115
6000000000061859|Litigio|7322100
6000000000061859|Litigio|7322104
6000000000061859|Litigio|7322110
6000000000061859|Litigio|7322107
6000000000061859|Litigio|7322116
6000000000061859|Litigio|7322097
6000000000061859|Litigio|7322102
6000000000061860|Litigio|7324770
6000000000061861|Litigio|7312698
6000000000061862|Litigio|7313886
6000000000061863|Litigio|
6000000000061864|Litigio|7323398
6000000000061865|Litigio|
6000000000061866|Litigio|7324382
6000000000061867|Litigio|
6000000000061868|Litigio|
6000000000061869|Litigio|7313811
6000000000061870|Litigio|7313351
6000000000061871|Litigio|7306098
6000000000061872|Litigio|7304748
6000000000061873|Litigio|7304676
6000000000061874|Litigio|7313894
6000000000061875|Litigio|
6000000000061876|Litigio|7310644
6000000000061877|Litigio|7306226
6000000000061877|Litigio|7306227
6000000000061878|Litigio|7313080
6000000000061879|Litigio|
6000000000061880|Litigio|7312614
6000000000061881|Litigio|
6000000000061882|Litigio|7320862
6000000000061883|Litigio|
6000000000061884|Litigio|7322159
6000000000061885|Litigio|7322156
6000000000061886|Litigio|7322140
6000000000061887|Litigio|7322134
6000000000061888|Litigio|7322126
6000000000061889|Litigio|7322135
6000000000061890|Litigio|7324370
6000000000061891|Litigio|7304393
6000000000061892|Litigio|7313583
6000000000061893|Litigio|7322815
6000000000061894|Litigio|7324719
6000000000061895|Litigio|
6000000000061896|Litigio|
6000000000061897|Litigio|7303924
6000000000061897|Litigio|7303923
6000000000061898|Litigio|7325219
6000000000061899|Litigio|7312319
6000000000061900|Litigio|7312440
6000000000061901|Litigio|7305076
6000000000061902|Litigio|7306132
6000000000061903|Litigio|7325008
6000000000061903|Litigio|7325010
6000000000061903|Litigio|7325009
6000000000061903|Litigio|7325011
6000000000061903|Litigio|7325029
6000000000061903|Litigio|7325022
6000000000061903|Litigio|7325036
6000000000061903|Litigio|7325031
6000000000061903|Litigio|7325006
6000000000061903|Litigio|7325030
6000000000061903|Litigio|7325032
6000000000061903|Litigio|7325013
6000000000061903|Litigio|7325021
6000000000061903|Litigio|7325015
6000000000061903|Litigio|7325007
6000000000061903|Litigio|7325005
6000000000061903|Litigio|7325034
6000000000061903|Litigio|7325026
6000000000061903|Litigio|7325024
6000000000061903|Litigio|7325004
6000000000061903|Litigio|7325012
6000000000061903|Litigio|7325025
6000000000061903|Litigio|7325027
6000000000061903|Litigio|7325035
6000000000061903|Litigio|7325020
6000000000061903|Litigio|7325014
6000000000061903|Litigio|7325028
6000000000061903|Litigio|7325023
6000000000061903|Litigio|7325017
6000000000061903|Litigio|7325016
6000000000061903|Litigio|7325033
6000000000061903|Litigio|7325037
6000000000061903|Litigio|7325018
6000000000061903|Litigio|7325019
6000000000061904|Litigio|7304575
6000000000061905|Litigio|7306294
6000000000061906|Litigio|7312710
6000000000061907|Litigio|7325070
6000000000061908|Litigio|7323225
6000000000061909|Litigio|7313972
6000000000061910|Litigio|7313033
6000000000061911|Litigio|7312389
6000000000061912|Litigio|7321683
6000000000061913|Litigio|7306640
6000000000061914|Litigio|7305790
6000000000061915|Litigio|7325072
6000000000061916|Litigio|7312831
6000000000061917|Litigio|7321019
6000000000061917|Litigio|7321018
6000000000061918|Litigio|7304121
6000000000061919|Litigio|7312606
6000000000061920|Litigio|7322408
6000000000061921|Litigio|7322494
6000000000061922|Litigio|7321693
6000000000061922|Litigio|7321691
6000000000061922|Litigio|7321692
6000000000061922|Litigio|7321694
6000000000061922|Litigio|7321690
6000000000061923|Litigio|7305901
6000000000061924|Litigio|7325137
6000000000061924|Litigio|7325141
6000000000061924|Litigio|7325142
6000000000061924|Litigio|7325136
6000000000061924|Litigio|7325139
6000000000061924|Litigio|7325138
6000000000061924|Litigio|7325140
6000000000061925|Litigio|7304126
6000000000061926|Litigio|7312498
6000000000061927|Litigio|7312712
6000000000061928|Litigio|7306988
6000000000061928|Litigio|7322399
6000000000061929|Litigio|7304084
6000000000061930|Litigio|7313168
6000000000061931|Litigio|7432408
6000000000061932|Litigio|7312845
6000000000061933|Litigio|7324553
6000000000061934|Litigio|7324566
6000000000061935|Litigio|
6000000000061936|Litigio|7306486
6000000000061937|Litigio|7325221
6000000000061938|Litigio|7310686
6000000000061939|Litigio|7308214
6000000000061940|Litigio|7306369
6000000000061941|Litigio|7324600
6000000000061942|Litigio|7312323
6000000000061943|Litigio|7306268
6000000000061943|Litigio|7306267
6000000000061944|Litigio|7304048
6000000000061944|Litigio|7304046
6000000000061945|Litigio|7312460
6000000000061946|Litigio|7324343
6000000000061947|Litigio|7305040
6000000000061948|Litigio|7322620
6000000000061949|Litigio|7313500
6000000000061950|Litigio|7311757
6000000000061950|Litigio|7311756
6000000000061950|Litigio|7311755
6000000000061950|Litigio|7311754
6000000000061951|Litigio|7305432
6000000000061952|Litigio|7312351
6000000000061953|Litigio|7324384
6000000000061953|Litigio|7324385
6000000000061954|Litigio|7304421
6000000000061955|Litigio|7325216
6000000000061956|Litigio|7306385
6000000000061957|Litigio|7385592
6000000000061958|Litigio|7304512
6000000000061959|Litigio|7306160
6000000000061960|Litigio|7305293
6000000000061961|Litigio|7322335
6000000000061962|Litigio|7320863
6000000000061963|Litigio|7322350
6000000000061964|Litigio|7321934
6000000000061965|Litigio|7306729
6000000000061966|Litigio|7306520
6000000000061967|Litigio|7313970
6000000000061968|Litigio|7322477
6000000000061969|Litigio|7306270
6000000000061970|Litigio|7305573
6000000000061971|Litigio|7323127
6000000000061972|Litigio|7306379
6000000000061973|Litigio|7322804
6000000000061974|Litigio|7322931
6000000000061975|Litigio|7306541
6000000000061975|Litigio|7306542
6000000000061976|Litigio|7325068
6000000000061977|Litigio|7321008
6000000000061978|Litigio|7312732
6000000000061979|Litigio|7322476
6000000000061980|Litigio|7322465
6000000000061980|Litigio|7322466
6000000000061981|Litigio|7323222
6000000000061982|Litigio|7322953
6000000000061983|Litigio|7325124
6000000000061984|Litigio|7304425
6000000000061985|Litigio|7313229
6000000000061986|Litigio|7304060
6000000000061987|Litigio|7325001
6000000000061988|Litigio|7315161
6000000000061989|Litigio|7325002
6000000000061990|Litigio|7305272
6000000000061991|Litigio|7312199
6000000000061992|Litigio|7306714
6000000000061993|Litigio|7322823
6000000000061993|Litigio|7322822
6000000000061994|Litigio|7325233
6000000000061995|Litigio|7305659
6000000000061996|Litigio|7312521
6000000000061997|Litigio|7306613
6000000000061998|Litigio|7313869
6000000000061999|Litigio|7322791
6000000000062000|Litigio|7304203
6000000000062000|Litigio|7304313
6000000000062001|Litigio|7312534
6000000000062002|Litigio|7325241
6000000000062003|Litigio|7322011
6000000000062004|Litigio|7312552
6000000000062005|Litigio|7312455
6000000000062006|Litigio|7325245
6000000000062007|Litigio|7304972
6000000000062008|Litigio|7305712
6000000000062009|Litigio|7322013
6000000000062010|Litigio|7322612
6000000000062011|Litigio|7324620
6000000000062012|Litigio|7325253
6000000000062013|Litigio|7306713
6000000000062014|Litigio|7306650
6000000000062015|Litigio|7325256
6000000000062016|Litigio|7312488
6000000000062017|Litigio|7306235
6000000000062018|Litigio|7313048
6000000000062019|Litigio|7312652
6000000000062020|Litigio|7303647
6000000000062021|Litigio|7305151
6000000000062021|Litigio|7305152
6000000000062022|Litigio|7313645
6000000000062023|Litigio|7325267
6000000000062024|Litigio|7313863
6000000000062025|Litigio|7305117
6000000000062026|Litigio|7322496
6000000000062027|Litigio|7324844
6000000000062028|Litigio|7311558
6000000000062029|Litigio|7306045
6000000000062030|Litigio|7303641
6000000000062031|Litigio|7305102
6000000000062032|Litigio|7325212
6000000000062033|Litigio|7312329
6000000000062034|Litigio|7304952
6000000000062035|Litigio|7305397
6000000000062036|Litigio|7303634
6000000000062037|Litigio|7313962
6000000000062038|Litigio|7324671
6000000000062039|Litigio|7323466
6000000000062039|Litigio|7323477
6000000000062039|Litigio|7323455
6000000000062039|Litigio|7323433
6000000000062039|Litigio|7323437
6000000000062039|Litigio|7323463
6000000000062039|Litigio|7323423
6000000000062039|Litigio|7323418
6000000000062039|Litigio|7323456
6000000000062039|Litigio|7323458
6000000000062039|Litigio|7323460
6000000000062039|Litigio|7323453
6000000000062039|Litigio|7323436
6000000000062039|Litigio|7323430
6000000000062039|Litigio|7323481
6000000000062039|Litigio|7323472
6000000000062039|Litigio|7323438
6000000000062039|Litigio|7323449
6000000000062039|Litigio|7323468
6000000000062039|Litigio|7323427
6000000000062039|Litigio|7323428
6000000000062040|Litigio|7312130
6000000000062041|Litigio|7385767
6000000000062042|Litigio|7304808
6000000000062042|Litigio|7304811
6000000000062042|Litigio|7304809
6000000000062042|Litigio|7304807
6000000000062042|Litigio|7304810
6000000000062043|Litigio|7385771
6000000000062044|Litigio|7325048
6000000000062045|Litigio|7304033
6000000000062046|Litigio|7385780
6000000000062047|Litigio|7305302
6000000000062048|Litigio|7323206
6000000000062049|Litigio|7320902
6000000000062050|Litigio|7312133
6000000000062050|Litigio|7312134
6000000000062050|Litigio|7312135
6000000000062051|Litigio|7306346
6000000000062051|Litigio|7306345
6000000000062052|Litigio|7313785
6000000000062053|Litigio|7304769
6000000000062054|Litigio|7313634
6000000000062055|Litigio|7385810
6000000000062056|Litigio|7306217
6000000000062057|Litigio|7385811
6000000000062058|Litigio|7305987
6000000000062058|Litigio|7305988
6000000000062059|Litigio|7305288
6000000000062059|Litigio|7305286
6000000000062059|Litigio|7305284
6000000000062059|Litigio|7305282
6000000000062059|Litigio|7305285
6000000000062059|Litigio|7305283
6000000000062059|Litigio|7305287
6000000000062060|Litigio|7321833
6000000000062060|Litigio|7321830
6000000000062060|Litigio|7321827
6000000000062060|Litigio|7321832
6000000000062060|Litigio|7321829
6000000000062060|Litigio|7321825
6000000000062060|Litigio|7321831
6000000000062060|Litigio|7321824
6000000000062060|Litigio|7321826
6000000000062060|Litigio|7321823
6000000000062060|Litigio|7321828
6000000000062061|Litigio|7386421
6000000000062062|Litigio|7312461
6000000000062063|Litigio|7386808
6000000000062064|Litigio|7386838
6000000000062065|Litigio|7306362
6000000000062066|Litigio|7313816
6000000000062067|Litigio|7313874
6000000000062068|Litigio|7402965
6000000000062069|Litigio|7306583
6000000000062070|Litigio|7313068
6000000000062071|Litigio|7304159
6000000000062072|Litigio|7322787
6000000000062073|Litigio|7303680
6000000000062074|Litigio|7305086
6000000000062075|Litigio|7303616
6000000000062076|Litigio|7303933
6000000000062077|Litigio|7325194
6000000000062078|Litigio|7312599
6000000000062079|Litigio|7303773
6000000000062080|Litigio|7306201
6000000000062081|Litigio|7304550
6000000000062082|Litigio|7432005
6000000000062083|Litigio|7312387
6000000000062084|Litigio|7320527
6000000000062085|Litigio|7320563
6000000000062086|Litigio|7432012
6000000000062087|Litigio|7432021
6000000000062088|Litigio|7324848
6000000000062089|Litigio|7324297
6000000000062090|Litigio|7306094
6000000000062090|Litigio|7306093
6000000000062091|Litigio|7432032
6000000000062092|Litigio|7320528
6000000000062093|Litigio|7312983
