7055453|02|02|01|1|01|02|0
7055525|02|02|01|1|01|02|0
7055527|02|02|01|1|01|02|0
7055528|02|02|01|1|01|02|0
7055529|02|02|01|1|01|02|0
7055532|02|02|01|1|01|02|0
7055533|02|02|01|1|01|02|0
7055534|02|02|01|1|01|02|0
7055537|02|02|01|1|01|02|0
7055539|02|02|01|1|01|02|0
7055541|02|02|01|1|01|02|0
7055543|02|02|01|1|01|02|0
7055546|02|02|01|1|01|02|0
7055547|02|02|01|1|01|02|0
7055549|02|02|01|1|01|02|0
7055551|02|02|01|1|01|02|0
7055554|02|02|01|1|01|02|0
7055556|02|02|01|1|01|02|0
7055557|02|02|01|1|01|02|0
7055565|02|02|01|1|01|02|0
7055566|02|02|01|1|01|02|0
7055712|02|02|01|1|01|02|0
7055715|02|02|01|1|01|02|0
7055737|03|02|01|1|01|02|0
7055911|03|02|01|1|01|02|0
7055917|03|02|01|1|01|02|0
7055920|03|02|01|1|01|02|0
7055923|03|02|01|1|01|02|0
7055925|03|02|01|1|01|02|0
7055929|03|02|01|1|01|02|0
7055931|03|02|01|1|01|02|0
7055939|03|02|01|1|01|02|0
7055940|03|02|01|1|01|02|0
7055942|03|02|01|1|01|02|0
7055945|03|02|01|1|01|02|0
7055960|03|02|01|1|01|02|0
7055978|03|02|01|1|01|02|0
7055984|03|02|01|1|01|02|0
7056017|02|02|01|1|01|02|0
7056020|02|02|01|1|01|02|0
7056021|02|02|01|1|01|02|0
7056022|02|02|01|1|01|02|0
7056065|02|02|01|1|01|02|0
7056066|02|02|01|1|01|02|0
7056069|02|02|01|1|01|02|0
7056304|02|02|01|1|01|02|0
7056306|02|02|01|1|01|02|0
7056316|02|02|01|1|01|02|0
7056321|02|02|01|1|01|02|0
7056322|02|02|01|1|01|02|0
7056323|02|02|01|1|01|02|0
7056326|02|02|01|1|01|02|0
7056327|02|02|01|1|01|02|0
7056329|02|02|01|1|01|02|0
7056330|02|02|01|1|01|02|0
7056372|02|02|01|1|01|02|0
7056373|02|02|01|1|01|02|0
7056374|02|02|01|1|01|02|0
7057543|02|02|01|1|01|02|0
7057563|02|02|01|1|01|02|0
7057564|02|02|01|1|01|02|0
7057565|02|02|01|1|01|02|0
7057566|02|02|01|1|01|02|0
7057567|02|02|01|1|01|02|0
7057568|02|02|01|1|01|02|0
7057569|02|02|01|1|01|02|0
7057570|02|02|01|1|01|02|0
7057571|02|02|01|1|01|02|0
7057572|02|02|01|1|01|02|0
7057573|02|02|01|1|01|02|0
7057574|02|02|01|1|01|02|0
7057575|02|02|01|1|01|02|0
7057576|02|02|01|1|01|02|0
7057577|02|02|01|1|01|02|0
7057578|02|02|01|1|01|02|0
7057775|02|02|01|1|01|02|0
7058450|02|02|01|1|01|02|0
7058502|02|02|01|1|01|02|0
7058504|02|02|01|1|01|02|0
7058505|02|02|01|1|01|02|0
7058506|02|02|01|1|01|02|0
7058507|02|02|01|1|01|02|0
7058508|02|02|01|1|01|02|0
7058509|02|02|01|1|01|02|0
7058512|02|02|01|1|01|02|0
7058513|02|02|01|1|01|02|0
7058519|02|02|01|1|01|02|0
7058521|02|02|01|1|01|02|0
7058524|02|02|01|1|01|02|0
7058525|02|02|01|1|01|02|0
7058606|02|02|01|1|01|02|0
7058607|02|02|01|1|01|02|0
7058608|02|02|01|1|01|02|0
7058609|02|02|01|1|01|02|0
7059023|02|02|01|1|01|02|0
7059028|02|02|01|1|01|02|0
7059030|02|02|01|1|01|02|0
7059031|02|02|01|1|01|02|0
7059032|02|02|01|1|01|02|0
7059073|02|02|01|1|01|02|0
7060106|03|02|01|1|01|02|0
7060237|02|02|01|1|01|02|0
7060238|02|02|01|1|01|02|0
7060239|02|02|01|1|01|02|0
7060412|02|02|01|1|01|02|0
7060413|02|02|01|1|01|02|0
7061170|02|02|01|1|01|02|0
7061423|02|02|01|1|01|02|0
7061665|02|02|01|1|01|02|0
7061666|02|02|01|1|01|02|0
7061667|02|02|01|1|01|02|0
7061668|02|02|01|1|01|02|0
7061672|02|02|01|1|01|02|0
7061673|02|02|01|1|01|02|0
7061676|02|02|01|1|01|02|0
7061677|02|02|01|1|01|02|0
7061678|02|02|01|1|01|02|0
7061681|02|02|01|1|01|02|0
7061683|02|02|01|1|01|02|0
7061687|02|02|01|1|01|02|0
7061694|02|02|01|1|01|02|0
7061698|02|02|01|1|01|02|0
7061720|02|02|01|1|01|02|0
7061742|02|02|01|1|01|02|0
7061750|02|02|01|1|01|02|0
7062020|03|02|01|1|01|02|0
7062021|03|02|01|1|01|02|0
7062022|03|02|01|1|01|02|0
7062023|03|02|01|1|01|02|0
7062024|03|02|01|1|01|02|0
7062025|03|02|01|1|01|02|0
7062026|03|02|01|1|01|02|0
7062027|03|02|01|1|01|02|0
7062028|03|02|01|1|01|02|0
7062029|03|02|01|1|01|02|0
7062030|03|02|01|1|01|02|0
7062031|03|02|01|1|01|02|0
7062032|03|02|01|1|01|02|0
7062033|03|02|01|1|01|02|0
7062034|03|02|01|1|01|02|0
7062035|03|02|01|1|01|02|0
7062036|03|02|01|1|01|02|0
7062037|03|02|01|1|01|02|0
7062038|03|02|01|1|01|02|0
7062039|03|02|01|1|01|02|0
7062041|03|02|01|1|01|02|0
7062042|03|02|01|1|01|02|0
7062043|03|02|01|1|01|02|0
7062044|03|02|01|1|01|02|0
7062045|03|02|01|1|01|02|0
7062046|03|02|01|1|01|02|0
7062047|03|02|01|1|01|02|0
7062048|03|02|01|1|01|02|0
7062049|03|02|01|1|01|02|0
7062050|03|02|01|1|01|02|0
7062051|03|02|01|1|01|02|0
7062052|03|02|01|1|01|02|0
7062054|03|02|01|1|01|02|0
7062055|03|02|01|1|01|02|0
7062056|03|02|01|1|01|02|0
7062057|03|02|01|1|01|02|0
7062058|03|02|01|1|01|02|0
7062059|03|02|01|1|01|02|0
7062060|03|02|01|1|01|02|0
7062061|03|02|01|1|01|02|0
7062062|03|02|01|1|01|02|0
7062063|03|02|01|1|01|02|0
7062064|03|02|01|1|01|02|0
7062065|03|02|01|1|01|02|0
7062066|03|02|01|1|01|02|0
7062068|03|02|01|1|01|02|0
7062069|03|02|01|1|01|02|0
7062070|03|02|01|1|01|02|0
7062071|03|02|01|1|01|02|0
7062072|03|02|01|1|01|02|0
7062073|03|02|01|1|01|02|0
7062074|03|02|01|1|01|02|0
7062075|03|02|01|1|01|02|0
7062076|03|02|01|1|01|02|0
7062077|03|02|01|1|01|02|0
7062078|03|02|01|1|01|02|0
7062079|03|02|01|1|01|02|0
7062080|03|02|01|1|01|02|0
7062081|03|02|01|1|01|02|0
7062082|03|02|01|1|01|02|0
7062083|03|02|01|1|01|02|0
7062084|03|02|01|1|01|02|0
7062085|03|02|01|1|01|02|0
7062086|03|02|01|1|01|02|0
7062087|03|02|01|1|01|02|0
7062088|03|02|01|1|01|02|0
7062089|03|02|01|1|01|02|0
7062090|03|02|01|1|01|02|0
7062091|03|02|01|1|01|02|0
7062092|03|02|01|1|01|02|0
7062093|03|02|01|1|01|02|0
7062094|03|02|01|1|01|02|0
7062095|03|02|01|1|01|02|0
7062097|03|02|01|1|01|02|0
7062098|03|02|01|1|01|02|0
7062099|03|02|01|1|01|02|0
7062100|03|02|01|1|01|02|0
7062101|03|02|01|1|01|02|0
7062102|03|02|01|1|01|02|0
7062103|03|02|01|1|01|02|0
7062104|03|02|01|1|01|02|0
7062105|03|02|01|1|01|02|0
7062106|03|02|01|1|01|02|0
7062107|03|02|01|1|01|02|0
7062110|03|02|01|1|01|02|0
7062111|03|02|01|1|01|02|0
7062112|03|02|01|1|01|02|0
7062113|03|02|01|1|01|02|0
7062114|03|02|01|1|01|02|0
7062115|03|02|01|1|01|02|0
7062116|03|02|01|1|01|02|0
7062117|03|02|01|1|01|02|0
7062118|03|02|01|1|01|02|0
7062120|03|02|01|1|01|02|0
7062121|03|02|01|1|01|02|0
7062122|03|02|01|1|01|02|0
7062124|03|02|01|1|01|02|0
7062125|03|02|01|1|01|02|0
7062126|03|02|01|1|01|02|0
7062127|03|02|01|1|01|02|0
7062128|03|02|01|1|01|02|0
7062129|03|02|01|1|01|02|0
7062131|03|02|01|1|01|02|0
7062132|03|02|01|1|01|02|0
7062133|03|02|01|1|01|02|0
7062134|03|02|01|1|01|02|0
7062135|03|02|01|1|01|02|0
7062136|03|02|01|1|01|02|0
7062137|03|02|01|1|01|02|0
7062138|03|02|01|1|01|02|0
7062139|03|02|01|1|01|02|0
7062140|03|02|01|1|01|02|0
7062141|03|02|01|1|01|02|0
7062142|03|02|01|1|01|02|0
7062143|03|02|01|1|01|02|0
7062144|03|02|01|1|01|02|0
7062145|03|02|01|1|01|02|0
7062146|03|02|01|1|01|02|0
7062147|03|02|01|1|01|02|0
7062148|03|02|01|1|01|02|0
7062150|03|02|01|1|01|02|0
7062151|03|02|01|1|01|02|0
7062152|03|02|01|1|01|02|0
7062153|03|02|01|1|01|02|0
7062154|03|02|01|1|01|02|0
7062155|03|02|01|1|01|02|0
7062156|03|02|01|1|01|02|0
7062158|03|02|01|1|01|02|0
7062160|03|02|01|1|01|02|0
7062161|03|02|01|1|01|02|0
7062162|03|02|01|1|01|02|0
7062164|03|02|01|1|01|02|0
7062165|03|02|01|1|01|02|0
7062166|03|02|01|1|01|02|0
7062167|03|02|01|1|01|02|0
7062168|03|02|01|1|01|02|0
7062169|03|02|01|1|01|02|0
7062170|03|02|01|1|01|02|0
7062171|03|02|01|1|01|02|0
7062172|03|02|01|1|01|02|0
7062173|03|02|01|1|01|02|0
7062174|03|02|01|1|01|02|0
7062175|03|02|01|1|01|02|0
7062177|03|02|01|1|01|02|0
7062178|03|02|01|1|01|02|0
7062179|03|02|01|1|01|02|0
7062180|03|02|01|1|01|02|0
7062183|03|02|01|1|01|02|0
7062185|03|02|01|1|01|02|0
7062186|03|02|01|1|01|02|0
7062206|03|02|01|1|01|02|0
7062209|03|02|01|1|01|02|0
7062212|03|02|01|1|01|02|0
7062215|03|02|01|1|01|02|0
7062218|03|02|01|1|01|02|0
7062226|03|02|01|1|01|02|0
7062229|03|02|01|1|01|02|0
7062230|03|02|01|1|01|02|0
7062231|03|02|01|1|01|02|0
7062232|03|02|01|1|01|02|0
7062233|03|02|01|1|01|02|0
7062234|03|02|01|1|01|02|0
7062235|03|02|01|1|01|02|0
7062236|03|02|01|1|01|02|0
7062237|03|02|01|1|01|02|0
7062239|03|02|01|1|01|02|0
7062240|03|02|01|1|01|02|0
7062241|03|02|01|1|01|02|0
7062242|03|02|01|1|01|02|0
7062243|03|02|01|1|01|02|0
7062244|03|02|01|1|01|02|0
7062245|03|02|01|1|01|02|0
7062246|03|02|01|1|01|02|0
7062247|03|02|01|1|01|02|0
7062248|03|02|01|1|01|02|0
7062250|03|02|01|1|01|02|0
7062251|03|02|01|1|01|02|0
7062252|03|02|01|1|01|02|0
7062253|03|02|01|1|01|02|0
7062255|03|02|01|1|01|02|0
7062256|03|02|01|1|01|02|0
7062257|03|02|01|1|01|02|0
7062258|03|02|01|1|01|02|0
7062259|03|02|01|1|01|02|0
7062261|03|02|01|1|01|02|0
7062265|03|02|01|1|01|02|0
7062266|03|02|01|1|01|02|0
7062267|03|02|01|1|01|02|0
7062268|03|02|01|1|01|02|0
7062269|03|02|01|1|01|02|0
7062270|03|02|01|1|01|02|0
7062271|03|02|01|1|01|02|0
7062272|03|02|01|1|01|02|0
7062273|03|02|01|1|01|02|0
7062274|03|02|01|1|01|02|0
7062275|03|02|01|1|01|02|0
7062276|03|02|01|1|01|02|0
7062277|03|02|01|1|01|02|0
7062287|03|02|01|1|01|02|0
7062298|03|02|01|1|01|02|0
7062308|03|02|01|1|01|02|0
7062309|03|02|01|1|01|02|0
7062310|03|02|01|1|01|02|0
7062311|03|02|01|1|01|02|0
7062312|03|02|01|1|01|02|0
7062313|03|02|01|1|01|02|0
7062315|03|02|01|1|01|02|0
7062316|03|02|01|1|01|02|0
7062317|03|02|01|1|01|02|0
7062319|03|02|01|1|01|02|0
7062320|03|02|01|1|01|02|0
7062321|03|02|01|1|01|02|0
7062322|03|02|01|1|01|02|0
7062323|03|02|01|1|01|02|0
7062324|03|02|01|1|01|02|0
7062328|03|02|01|1|01|02|0
7062329|03|02|01|1|01|02|0
7062330|03|02|01|1|01|02|0
7062331|03|02|01|1|01|02|0
7062332|03|02|01|1|01|02|0
7062333|03|02|01|1|01|02|0
7062334|03|02|01|1|01|02|0
7062335|03|02|01|1|01|02|0
7062336|03|02|01|1|01|02|0
7062339|03|02|01|1|01|02|0
7062340|03|02|01|1|01|02|0
7062341|03|02|01|1|01|02|0
7062342|03|02|01|1|01|02|0
7062343|03|02|01|1|01|02|0
7062344|03|02|01|1|01|02|0
7062345|03|02|01|1|01|02|0
7062347|03|02|01|1|01|02|0
7062348|03|02|01|1|01|02|0
7062349|03|02|01|1|01|02|0
7062350|03|02|01|1|01|02|0
7062351|03|02|01|1|01|02|0
7062352|03|02|01|1|01|02|0
7062353|03|02|01|1|01|02|0
7062354|03|02|01|1|01|02|0
7062355|03|02|01|1|01|02|0
7062356|03|02|01|1|01|02|0
7062357|03|02|01|1|01|02|0
7062358|03|02|01|1|01|02|0
7062359|03|02|01|1|01|02|0
7062360|03|02|01|1|01|02|0
7062362|03|02|01|1|01|02|0
7062363|03|02|01|1|01|02|0
7062364|03|02|01|1|01|02|0
7062365|03|02|01|1|01|02|0
7062366|03|02|01|1|01|02|0
7062367|03|02|01|1|01|02|0
7062368|03|02|01|1|01|02|0
7062369|03|02|01|1|01|02|0
7062370|03|02|01|1|01|02|0
7062371|03|02|01|1|01|02|0
7062372|03|02|01|1|01|02|0
7062373|03|02|01|1|01|02|0
7062374|03|02|01|1|01|02|0
7062375|03|02|01|1|01|02|0
7062376|03|02|01|1|01|02|0
7062377|03|02|01|1|01|02|0
7062378|03|02|01|1|01|02|0
7062380|03|02|01|1|01|02|0
7062381|03|02|01|1|01|02|0
7062382|03|02|01|1|01|02|0
7062383|03|02|01|1|01|02|0
7062384|03|02|01|1|01|02|0
7062385|03|02|01|1|01|02|0
7062386|03|02|01|1|01|02|0
7062387|03|02|01|1|01|02|0
7062388|03|02|01|1|01|02|0
7062389|03|02|01|1|01|02|0
7062390|03|02|01|1|01|02|0
7062391|03|02|01|1|01|02|0
7062392|03|02|01|1|01|02|0
7062393|03|02|01|1|01|02|0
7062394|03|02|01|1|01|02|0
7062395|03|02|01|1|01|02|0
7062397|03|02|01|1|01|02|0
7062398|03|02|01|1|01|02|0
7062399|03|02|01|1|01|02|0
7062400|03|02|01|1|01|02|0
7062401|03|02|01|1|01|02|0
7062402|03|02|01|1|01|02|0
7062403|03|02|01|1|01|02|0
7062404|03|02|01|1|01|02|0
7062405|03|02|01|1|01|02|0
7062406|03|02|01|1|01|02|0
7062407|03|02|01|1|01|02|0
7062408|03|02|01|1|01|02|0
7062588|02|02|01|1|01|02|0
7062596|02|02|01|1|01|02|0
7062597|02|02|01|1|01|02|0
7062607|02|02|01|1|01|02|0
7062618|02|02|01|1|01|02|0
7062629|02|02|01|1|01|02|0
7062635|02|02|01|1|01|02|0
7062637|02|02|01|1|01|02|0
7062638|02|02|01|1|01|02|0
7062639|02|02|01|1|01|02|0
7062640|02|02|01|1|01|02|0
7062642|02|02|01|1|01|02|0
7062643|02|02|01|1|01|02|0
7062644|02|02|01|1|01|02|0
7062645|02|02|01|1|01|02|0
7062646|02|02|01|1|01|02|0
7062647|02|02|01|1|01|02|0
7062648|02|02|01|1|01|02|0
7062649|02|02|01|1|01|02|0
7062650|02|02|01|1|01|02|0
7062651|02|02|01|1|01|02|0
7062652|02|02|01|1|01|02|0
7062653|02|02|01|1|01|02|0
7062654|02|02|01|1|01|02|0
7062655|02|02|01|1|01|02|0
7062656|02|02|01|1|01|02|0
7062657|02|02|01|1|01|02|0
7062658|02|02|01|1|01|02|0
7062659|02|02|01|1|01|02|0
7062660|02|02|01|1|01|02|0
7062661|02|02|01|1|01|02|0
7062662|02|02|01|1|01|02|0
7062663|02|02|01|1|01|02|0
7062664|02|02|01|1|01|02|0
7062665|02|02|01|1|01|02|0
7062666|02|02|01|1|01|02|0
7062667|02|02|01|1|01|02|0
7062668|02|02|01|1|01|02|0
7062670|02|02|01|1|01|02|0
7062671|02|02|01|1|01|02|0
7062672|02|02|01|1|01|02|0
7062673|02|02|01|1|01|02|0
7062675|02|02|01|1|01|02|0
7062676|02|02|01|1|01|02|0
7062677|02|02|01|1|01|02|0
7062678|02|02|01|1|01|02|0
7062679|02|02|01|1|01|02|0
7062681|02|02|01|1|01|02|0
7062684|02|02|01|1|01|02|0
7062685|02|02|01|1|01|02|0
7062686|02|02|01|1|01|02|0
7062687|02|02|01|1|01|02|0
7062688|02|02|01|1|01|02|0
7062689|02|02|01|1|01|02|0
7062694|02|02|01|1|01|02|0
7062705|02|02|01|1|01|02|0
7062716|02|02|01|1|01|02|0
7062877|02|02|01|1|01|02|0
7062878|02|02|01|1|01|02|0
7062881|02|02|01|1|01|02|0
7062882|02|02|01|1|01|02|0
7062883|02|02|01|1|01|02|0
7062884|02|02|01|1|01|02|0
7062885|02|02|01|1|01|02|0
7062887|02|02|01|1|01|02|0
7062888|02|02|01|1|01|02|0
7062889|02|02|01|1|01|02|0
7062890|02|02|01|1|01|02|0
7062892|02|02|01|1|01|02|0
7062894|02|02|01|1|01|02|0
7062895|02|02|01|1|01|02|0
7062898|02|02|01|1|01|02|0
7062899|02|02|01|1|01|02|0
7062902|02|02|01|1|01|02|0
7062904|02|02|01|1|01|02|0
7062906|02|02|01|1|01|02|0
7062907|02|02|01|1|01|02|0
7062908|02|02|01|1|01|02|0
7062909|02|02|01|1|01|02|0
7062911|02|02|01|1|01|02|0
7062912|02|02|01|1|01|02|0
7062913|02|02|01|1|01|02|0
7062914|02|02|01|1|01|02|0
7062915|02|02|01|1|01|02|0
7062916|02|02|01|1|01|02|0
7062917|02|02|01|1|01|02|0
7062919|02|02|01|1|01|02|0
7062920|02|02|01|1|01|02|0
7062922|02|02|01|1|01|02|0
7062923|02|02|01|1|01|02|0
7062924|02|02|01|1|01|02|0
7062926|02|02|01|1|01|02|0
7062928|02|02|01|1|01|02|0
7062929|02|02|01|1|01|02|0
7062930|02|02|01|1|01|02|0
7062931|02|02|01|1|01|02|0
7062934|02|02|01|1|01|02|0
7062936|02|02|01|1|01|02|0
7062940|02|02|01|1|01|02|0
7062941|02|02|01|1|01|02|0
7062942|02|02|01|1|01|02|0
7062943|02|02|01|1|01|02|0
7062945|02|02|01|1|01|02|0
7062946|02|02|01|1|01|02|0
7062949|02|02|01|1|01|02|0
7062950|02|02|01|1|01|02|0
7062953|02|02|01|1|01|02|0
7062954|02|02|01|1|01|02|0
7062956|02|02|01|1|01|02|0
7062957|02|02|01|1|01|02|0
7062963|02|02|01|1|01|02|0
7062970|02|02|01|1|01|02|0
7063036|02|02|01|1|01|02|0
7063058|02|02|01|1|01|02|0
7063069|02|02|01|1|01|02|0
7063080|02|02|01|1|01|02|0
7063091|02|02|01|1|01|02|0
7063113|02|02|01|1|01|02|0
7063124|02|02|01|1|01|02|0
7063146|02|02|01|1|01|02|0
7063157|02|02|01|1|01|02|0
7063168|02|02|01|1|01|02|0
7063179|02|02|01|1|01|02|0
7063190|02|02|01|1|01|02|0
7063201|02|02|01|1|01|02|0
7063213|02|02|01|1|01|02|0
7063215|02|02|01|1|01|02|0
7063234|02|02|01|1|01|02|0
7063267|02|02|01|1|01|02|0
7063278|02|02|01|1|01|02|0
7063279|02|02|01|1|01|02|0
7063280|02|02|01|1|01|02|0
7063281|02|02|01|1|01|02|0
7063282|02|02|01|1|01|02|0
7063283|02|02|01|1|01|02|0
7063284|02|02|01|1|01|02|0
7063285|02|02|01|1|01|02|0
7063286|02|02|01|1|01|02|0
7063287|02|02|01|1|01|02|0
7063288|02|02|01|1|01|02|0
7063289|02|02|01|1|01|02|0
7063290|02|02|01|1|01|02|0
7063291|02|02|01|1|01|02|0
7063293|02|02|01|1|01|02|0
7063294|02|02|01|1|01|02|0
7063296|02|02|01|1|01|02|0
7063297|02|02|01|1|01|02|0
7063299|02|02|01|1|01|02|0
7063300|02|02|01|1|01|02|0
7063301|02|02|01|1|01|02|0
7063302|02|02|01|1|01|02|0
7063304|02|02|01|1|01|02|0
7063305|02|02|01|1|01|02|0
7063306|02|02|01|1|01|02|0
7063307|02|02|01|1|01|02|0
7063309|02|02|01|1|01|02|0
7063312|02|02|01|1|01|02|0
7063313|02|02|01|1|01|02|0
7063315|02|02|01|1|01|02|0
7063317|02|02|01|1|01|02|0
7063318|02|02|01|1|01|02|0
7063319|02|02|01|1|01|02|0
7063320|02|02|01|1|01|02|0
7063321|02|02|01|1|01|02|0
7063322|02|02|01|1|01|02|0
7063328|02|02|01|1|01|02|0
7063330|02|02|01|1|01|02|0
7063331|02|02|01|1|01|02|0
7063332|02|02|01|1|01|02|0
7063333|02|02|01|1|01|02|0
7063334|02|02|01|1|01|02|0
7063335|02|02|01|1|01|02|0
