Acreedor|Nº ident.fis.1
4000543|P1901100F
4000544|P1902600D
4000545|P1902900H
4000546|P1904100C
4000547|P1905400F
4000548|P1906500B
4000549|P1907000B
4000550|P1908100I
4000551|P1908400C
4000552|P1908500J
4000553|P1909700E
4000554|P1911000F
4000555|P1912600B
4000556|P1912800H
4000557|P1913800G
4000558|P1914600J
4000559|P1914900D
4000560|P1915500A
4000561|P1916800D
4000562|P1916900B
4000563|P1917800C
4000564|P1917900A
4000565|P1918500H
4000566|P1919100F
4000567|P1919800A
4000568|P1920700J
4000569|P1922100A
4000570|P1922600J
4000571|P1925200F
4000572|P1925300D
4000573|P1926300C
4000574|P1927000H
4000575|P1927300B
4000576|P1927600E
4000577|P1931000B
4000578|P1933800C
4000579|P1935100F
4000580|P1935400J
4000581|P1936100E
4000582|P1938600B
4000583|P1939600A
4000584|P1939700I
4000585|P1940100I
4000586|P2200000D
4000587|P2200500C
4000588|P2202000B
4000589|P2206100F
4000590|P2206800A
4000591|P2208300J
4000592|P2208800I
4000593|P2208900G
4000594|P2210200H
4000595|P2210500A
4000596|P2215300A
4000597|P2215500F
4000598|P2217000E
4000599|P2217300I
4000600|P2217800H
4000601|P2221800B
4000602|P2223900H
4000603|P2224600C
4000604|P2227100A
4000605|P2227500B
4000606|P2227600J
4000607|P2228300F
4000608|P2229400C
4000609|P2230900I
4000610|P2234900E
4000611|P2500200G
4000612|P2500300E
4000613|P2500700F
4000614|P2500800D
4000615|P2500900B
4000616|P2501100H
4000617|P2501200F
4000618|P2501600G
4000619|P2501900A
4000620|P2502100G
4000621|P2502300C
4000622|P2502800B
4000623|P2503200D
4000624|P2504000G
4000625|P2504100E
4000626|P2504300A
4000627|P2504900H
4000628|P2505900G
4000629|P2506000E
4000630|P2507000D
4000631|P2507100B
4000632|P2507400F
4000633|P2508200I
4000634|P2508400E
4000635|P2508500B
4000636|P2509100J
4000637|P2510400A
4000638|P2512200C
4000639|P2512600D
4000640|P2513400H
4000641|P2514300I
4000642|P2514600B
4000643|P2515000D
4000644|P2516800F
4000645|P2516900D
4000646|P2517000B
4000647|P2517200H
4000648|P2520000G
4000649|P2521300J
4000650|P2522500D
4000651|P2522700J
4000652|P2523200J
4000653|P2524900D
4000654|P2525200H
4000655|P2525700G
4000656|P2526200G
4000657|P2526800D
4000658|P2527200F
4000659|P2528500H
4000660|P2528600F
4000661|P2528800B
4000662|P2528900J
4000663|P2529500G
4000664|P2530000E
4000665|P2530100C
4000666|P2530300I
4000667|P2531000D
4000668|P2531300H
4000669|P2531900E
4000670|P2600100H
4000671|P2600200F
4000672|P2600300D
4000673|P2600500I
4000674|P2600600G
4000675|P2600700E
4000676|P2600900A
4000677|P2601100G
4000678|P2601400A
4000679|P2601700D
4000680|P2601800B
4000681|P2601900J
4000682|P2602000H
4000683|P2602100F
4000684|P2602600E
4000685|P2602700C
4000686|P2603400I
4000687|P2603600D
4000688|P2604300J
4000689|P2604600C
4000690|P2604700A
4000691|P2604900G
4000692|P2605000E
4000693|P2605300I
4000694|P2605400G
4000695|P2605900F
4000696|P2606100B
4000697|P2606400F
4000698|P2606600A
4000699|P2607100A
4000700|P2607900D
4000701|P2608300F
4000702|P2608400D
4000703|P2608700G
4000704|P2609600H
4000706|P3501900I
4000707|P3502000G
4000708|P3502100E
4000709|P3502200C
4000710|P2610000H
4000711|P2610300B
4000712|P2610400J
4000713|P2610600E
4000714|P2611200C
4000715|P2612000F
4000716|P2612200B
4000717|P2612400H
4000718|P2612500E
4000719|P2612700A
4000720|P2613800H
4000721|P2614200J
4000722|P2614300H
4000723|P2614500C
4000724|P2615000C
4000725|P2615100A
4000726|P2615500B
4000727|P2615700H
4000728|P2615800F
4000729|P2616000B
4000730|P2616500A
4000731|P2616900C
4000732|P2617800D
4000733|P2618100H
4000734|P2618400B
4000735|P2800200D
4000736|P2800400J
4000737|P2800500G
4000738|P2800600E
4000739|P2800700C
4000740|P2800800A
4000741|P2800900I
4000742|P2801000G
4000743|P2801100E
4000744|P2801200C
4000745|P2801300A
4000746|P2801400I
4000747|P2801500F
4000748|P2801700B
4000749|P2801800J
4000750|P2801900H
4000751|P2802200B
4000752|P2802300J
4000753|P2802500E
4000754|P2802600C
4000755|P2802700A
4000756|P2803100C
4000757|P2803200A
4000758|P2803300I
4000759|P2803500D
4000760|P2803600B
4000761|P2803700J
4000762|P2803800H
4000763|P2804100B
4000764|P2804200J
4000765|P2804400F
4000766|P2804500C
4000767|P2804600A
4000768|P2804700I
4000769|P2804800G
4000770|P2804900E
4000771|P2805000C
4000772|P2805100A
4000773|P2805200I
4000774|P2805300G
4000775|P2805400E
4000776|P2805500B
4000777|P2805700H
4000778|P2805800F
4000779|P2805900D
4000780|P2806100J
4000781|P2806200H
4000782|P2806600I
4000783|P2806700G
4000784|P2806800E
4000785|P2807000A
4000786|P2807300E
4000787|P2807400C
4000788|P2807500J
4000789|P2808000J
4000790|P2808200F
4000791|P2808300D
4000792|P2808400B
4000793|P2808500I
4000794|P2808600G
4000795|P2808700E
4000796|P2808900A
4000797|P2809000I
4000798|P2809100G
4000799|P2809200E
4000800|P2809400A
4000801|P2809560H
4000802|P2809600F
4000803|P2810000F
4000804|P2810100D
4000805|P2810200B
4000806|P2810400H
4000807|P2810600C
4000808|P2810800I
4000809|P2810900G
4000810|P2811000E
4000811|P2811100C
4000812|P2811300I
4000813|P2811600B
4000814|P2812300H
4000815|P2812500C
4000816|P2812700I
4000817|P2812900E
4000818|P2813000C
4000819|P2813100A
4000820|P2813200I
4000821|P2813300G
4000822|P2813500B
4000823|P2813600J
4000824|P2813700H
4000825|P2814100J
4000826|P2814400D
4000827|P2814500A
4000828|P2814600I
4000829|P2814700G
4000830|P2814800E
4000831|P2814900C
4000832|P2815100I
4000833|P2815200G
4000834|P2815400C
4000835|P2815500J
4000836|P2815600H
4000837|P2815700F
4000838|P2815900B
4000839|P2816000J
4000840|P2816100H
4000841|P2816400B
4000842|P2816500I
4000843|P2816900A
4000844|P2817100G
4000845|P2817200E
4000846|P2817300C
4000847|P2817600F
4000848|P2817700D
4000849|P2817800B
4000850|P2817900J
4000851|P2818000H
4000852|P2818100F
4000853|P2818200D
4000854|P2818400J
4000855|P3002100J
4000856|P3101000B
4000857|P3101900C
4000858|P3102700F
4000859|P3104200E
4000860|P3106300A
4000861|P3107100D
4000862|P3108700J
4000863|P3108800H
4000864|P3116500D
4000865|P3120100G
4000866|P3121500G
4000867|P3123200B
4000868|P3125000D
4000869|P3126600J
4000870|P3190300H
4000871|P3300400C
4000872|P3301600G
4000873|P3302000I
4000874|P3302300C
4000875|P3302400A
4000876|P3302500H
4000877|P3302600F
4000878|P3303100F
4000879|P3303200D
4000880|P3303500G
4000881|P3303600E
4000882|P3303700C
4000883|P3303900I
4000884|P3304200C
4000885|P3304400I
4000886|P3304900H
4000887|P3305100D
4000888|P3305500E
4000889|P3305800I
4000890|P3306000E
4000891|P3306600B
4000892|P3306900F
4000893|P3500100G
4000894|P3500200E
4000895|P3500300C
4000896|P3500400A
4000897|P3500600F
4000898|P3500800B
4000899|P3500900J
4000900|P3501000H
4000901|P3501100F
4000902|P3501200D
4000903|P3501300B
4000904|P3501800A
4000905|Q4667001D
4000906|Q4667002B
4000907|Q4667010E
4000908|Q4667016B
4000909|Q4667042H
4000910|P3502300A
4000911|P3502400I
4000912|P3502600D
4000913|P3502700B
4000914|P3502800J
4000915|P3502900H
4000916|P3503000F
4000917|P3503100D
4000918|P3503400H
4000919|P3800100D
4000920|P3800500E
4000921|P3800600C
4000922|P3800800I
4000923|P3800900G
4000924|P3801000E
4000925|P3801100C
4000926|P3801200A
4000927|P3801300I
4000928|P3801500D
4000929|P3801700J
4000930|P3801900F
4000931|P3802000D
4000932|P3802100B
4000933|P3802200J
4000934|P3802300H
4000935|P3802400F
4000936|P3802600A
4000937|P3802800G
4000938|P3803000C
4000939|P3803100A
4000940|P3803200I
4000941|P3803400E
4000942|P3803500B
4000943|P3803600J
4000944|P3803700H
4000945|P3803800F
4000946|P3803900D
4000947|P3804000B
4000948|P3804100J
4000949|P3804300F
4000950|P3804400D
4000951|P3804600I
4000952|P3804800E
4000953|P3804900C
4000954|P3805300E
4000955|P3900500D
4000956|P3901600A
4000957|P3902000C
4000958|P3902800F
4000959|P3903800E
4000960|P3904600H
4000961|P3905200F
4000962|P3905900A
4000963|P3906000I
4000964|P3906100G
4000965|P3906200E
4000966|P3907400J
4000967|P3907500G
4000968|P3908000G
4000969|P3908700B
4000970|P3909600C
4000971|P3910200I
4000972|P4300100G
4000973|P4300200E
4000974|P4300400A
4000975|P4300500H
4000976|P4300700D
4000977|P4300900J
4000978|P4301100F
4000979|P4301200D
4000980|P4301300B
4000981|P4301400J
4000982|P4301600E
4000983|P4301900I
4000984|P4302000G
4000985|P4302400I
4000986|P4302800J
4000987|P4303000F
4000988|P4303100D
4000989|P4303400H
4000990|P4303600C
4000991|P4303700A
4000992|P4303800I
4000993|P4304400G
4000994|P4304500D
4000995|P4304800H
4000996|P4305100B
4000997|P4305200J
4000998|P4305300H
4000999|P4305500C
4001000|P4306100A
4001001|P4306800F
4001002|P4306900D
4001003|P4307200H
4001004|P4307500A
4001005|P4307700G
4001006|P4307900C
4001007|P4308000A
4001008|P4308200G
4001009|P4308300E
4001010|P4308600H
4001011|P4308700F
4001012|P4308900B
4001013|P4309100H
4001014|P4309300D
4001015|P4309400B
4001016|P4309500I
4001017|P4309600G
4001018|P4309900A
4001019|P4310100E
4001020|P4310200C
4001021|P4310600D
4001022|P4311000F
4001023|P4311100D
4001024|P4311300J
4001025|P4311500E
4001026|P4311800I
4001027|P4312200A
4001028|P4312500D
4001029|P4312900F
4001030|P4313100B
4001031|P4313300H
4001032|P4313400F
4001033|P4313500C
4001034|P4313700I
4001035|P4313800G
4001036|P4313900E
4001037|P4314000C
4001038|P4314200I
4001039|P4314400E
4001040|P4314600J
4001041|P4315500A
4001042|P4315700G
4001043|P4316200G
4001044|P4316300E
4001045|P4316400C
4001046|P4316500J
4001047|P4316700F
4001048|P4316800D
4001049|P4317300D
4001050|P4318000I
4001051|P4318100G
4001052|P4318200E
4001053|P4318300C
4001054|P4318400A
4001055|P4318600F
4001056|P4400900I
4001057|P4401200C
4001058|P4401300A
4001059|P4402200B
4001060|P4402500E
4001061|P4402600C
4001062|P4405100A
4001063|P4406400D
4001064|P4407600H
4001065|P4412800G
4001066|P4414800D
4001067|P4417400A
4001068|P4417800B
4001069|P4420200J
4001070|P4421300G
4001071|P4421800F
4001072|P4422900C
4001073|P4423300E
4001074|P4425400A
4001075|P4426000H
4001076|P4426100F
4001077|P4500100E
4001078|P4500200C
4001079|P4500300A
4001080|P4500400I
4001081|P4500600D
4001082|P4500800J
4001083|P4501200B
4001084|P4501300J
4001085|P4501400H
4001086|P4501500E
4001087|P4501600C
4001088|P4501800I
4001089|P4501900G
4001090|P4502000E
4001091|P4502100C
4001092|P4502300I
4001093|P4502400G
4001094|P4502500D
4001095|P4502700J
4001096|P4502800H
4001097|P4503100B
4001098|P4503200J
4001099|P4503400F
4001100|P4503500C
4001101|P4503600A
4001102|P4503700I
4001103|P4503800G
4001104|P4503900E
4001105|P4504000C
4001106|P4504100A
4001107|P4504200I
4001108|P4504500B
4001109|P4504600J
4001110|P4504700H
4001111|P4504800F
4001112|P4505000B
4001113|P4505100J
4001114|P4505200H
4001115|P4505300F
4001116|P4505400D
4001117|P4505500A
4001118|P4505600I
4001119|P4505700G
4001120|P4505900C
4001121|P4506100I
4001122|P4506200G
4001123|P4506400C
4001124|P4506600H
4001125|P4506700F
4001126|P4507000J
4001127|P4507200F
4001128|P4507700E
4001129|P4507800C
4001130|P4507900A
4001131|P4508200E
4001132|P4508400A
4001133|P4508500H
4001134|P4508600F
4001135|P4508800B
4001136|P4508900J
4001137|P4509000H
4001138|P4509200D
4001139|P4509600E
4001140|P4509700C
4001141|P4509900I
4001142|P4510000E
4001143|P4510200A
4001144|P4510300I
4001145|P4510500D
4001146|P4510700J
4001147|P4510800H
4001148|P4511000D
4001149|P4511100B
4001150|P4511300H
4001151|P4511400F
4001152|P4511600A
4001153|P4511700I
4001154|P4511800G
4001155|P4511900E
4001156|P4512000C
4001157|P4512200I
4001158|P4512300G
4001159|P4512400E
4001160|P4512500B
4001161|P4512700H
4001162|P4512800F
4001163|P4512900D
4001164|P4513200H
4001165|P4513300F
4001166|P4513400D
4001167|P4513500A
4001168|P4513600I
4001169|P4513700G
4001170|P4513900C
4001171|P4514200G
4001172|P4514300E
4001173|P4514400C
4001174|P4514600H
4001175|P4515000J
4001176|P4515100H
4001177|P4515500I
4001178|P4515800C
4001179|P4515900A
4001180|P4516100G
4001181|P4516400A
4001182|P4516500H
4001183|P4516600F
4001184|P4516700D
4001185|P4516900J
4001186|P4517200D
4001187|P4517400J
4001188|P4517700C
4001189|P4517900I
4001190|P4518200C
4001191|P4518300A
4001192|P4518400I
4001193|P4518500F
4001194|P4518600D
4001195|P4518700B
4001196|P4518800J
4001197|P4518900H
4001198|P4519000F
4001199|P4519300J
4001200|P4519600C
4001201|P4519700A
4001202|P4519800I
4001203|P4519900G
4001204|P4520000C
4001205|P4520100A
4001206|P4520200I
4001207|P4520300G
4001208|P4520400E
4001209|P4520500B
4001210|P4520600J
4001211|P5000200E
4001212|P5000800B
4001213|P5001200D
4001214|P5002500F
4001215|P5003800I
4001216|P5004300I
4001217|P5005500C
4001218|P5005700I
4001219|P5006200I
4001220|P5006600J
4001221|P5006700H
4001222|P5006800F
4001223|P5007400D
4001224|P5008900B
4001225|P5009500I
4001226|P5009900A
4001227|P5010300A
4001228|P5011700A
4001229|P5011900G
4001230|P5012700J
4001231|P5015100J
4001232|P5015300F
4001233|P5016000A
4001234|P5016400C
4001235|P5018200E
4001236|P5018300C
4001237|P5019000H
4001238|P5019400J
4001239|P5020100C
4001240|P5020200A
4001241|P5020500D
4001242|P5020900F
4001243|P5021000D
4001244|P5022000C
4001245|P5022400E
4001246|P5022700H
4001247|P5023300F
4001248|P5023800E
4001249|P5025400B
4001250|P5025500I
4001251|P5026100G
4001252|P5026600F
4001253|P5027700C
4001254|P5028400I
4001255|P5029800I
4001256|P5030200I
4001257|P5030400E
4001258|P5831301F
4001259|P6600004C
4001260|P6920201H
4001261|Q0818600I
4001262|Q3300312J
4001263|Q5000454H
4001264|S2633001I
4001265|P00700800
4001266|P0100019I
4001267|P0100100G
4001268|P0103400H
4001269|P0104800H
4001270|P0105300H
4001271|P0105400F
4001272|P0106800F
4001273|P01802800
4001274|P01819700
4001275|P0300008J
4001276|P0300100E
4001277|P0300200C
4001278|P0300400I
4001279|P0300500F
4001280|P0300600D
4001281|P0300700B
4001282|P0300800J
4001283|P0301100D
4001284|P0301200B
4001285|P0301300J
4001286|P0301500E
4001287|P0301700A
4001288|P0301900G
4001289|P0302100C
4001290|P0302300I
4001291|P0302400G
4001292|P0302500D
4001293|P0302600B
4001294|P0302900F
4001295|P0303000D
4001296|P0303100B
4001297|P0303400F
4001298|P0303500C
4001299|P0303700I
4001300|P0304000C
4001301|P0304100A
4001302|P0304200I
4001303|P0304300G
4001304|P0304400E
4001305|P0304500B
4001306|P0304600J
4001307|P0304700H
4001308|P0304800F
4001309|P0304900D
4001310|P0305000B
4001311|P0305200H
4001312|P0305300F
4001313|P0305400D
4001314|P0305500A
4001315|P0305600I
4001316|P0305800E
4001317|P0305900C
4001318|P0306100I
4001319|P0306200G
4001320|P0306300E
4001321|P0306400C
4001322|P0306500J
4001323|P0306600H
4001324|P0306900B
4001325|P0307000J
4001326|P0307100H
4001327|P0307400B
4001328|P0307600G
4001329|P0307800C
4001330|P0307900A
4001331|P0308000I
4001332|P0308100G
4001333|P0308200E
4001334|P0308300C
4001335|P0308500H
4001336|P0308600F
4001337|P0308800B
4001338|P0308900J
4001339|P0309000H
4001340|P0309100F
4001341|P0309200D
4001342|P0309300B
4001343|P0309400J
4001344|P0309500G
4001345|P0309600E
4001346|P0309700C
4001347|P0309800A
4001348|P0310000E
4001349|P0310100C
4001350|P0310200A
4001351|P0310300I
4001352|P0310400G
4001353|P0310500D
4001354|P0310700J
4001355|P0310900F
4001356|P0311100B
4001357|P0311200J
4001358|P0311300H
4001359|P0311400F
4001360|P0311500C
4001361|P0311600A
4001362|P0311700I
4001363|P0311800G
4001364|P0311900E
4001365|P0312000C
4001366|P0312100A
4001367|P0312200I
4001368|P0312300G
4001369|P0312400E
4001370|P0312500B
4001371|P0312600J
4001372|P0312700H
4001373|P0312900D
4001374|P0313100J
4001375|P0313200H
4001376|P0313600I
4001377|P0313700G
4001378|P0313800E
4001379|P0313900C
4001380|P0314000A
4001381|P0314200G
4001382|P0400100D
4001383|P0400300J
4001384|P0400600C
4001385|P0401000E
4001386|P04013100
4001387|P0401700J
4001388|P0402400F
4001389|P04024300
4001390|P0402900E
4001391|P0403000C
4001392|P0403100A
4001393|P0403200I
4001394|P0403400E
4001395|P0403500B
4001396|P0403800F
4001397|P0404000B
4001398|P0404500A
4001399|P0404600I
4001400|P0404700G
4001401|P0404800E
