"N ACTIVO (REF 3)
      (Id_UVEM)"|ID_ACTIVO_HAYA
4521219|5938784
4526868|5924960
4528458|5940800
4538507|5929824
4541884|5953488
4547860|5953639
4561613|5950186
4562642|5947464
4564349|5962879
4605062|5940317
4608419|5935594
4611193|5950299
4630010|5933015
4634261|5945263
4639073|5968276
4648210|5947612
4648561|5967757
4660121|5953721
4701923|5968346
4703027|5942091
4705337|6073104
4744684|5950726
4746526|5926634
4790372|5959712
4824528|5942633
4833998|5957918
4843210|5936672
4861196|5955700
4863272|5965202
4868570|5959662
4875631|5934125
4898933|5958559
4903325|5968297
4914385|5951954
4916713|5936896
4917373|5925024
4927773|5944121
4939529|5951053
4950042|5931781
4961003|5952658
4963313|5925807
4968728|5946970
4976935|5951965
4978876|5933218
4980756|5950617
4794389|5941593
4795553|5953510
4802507|5954874
4847695|5969304
4848859|5964906
4849906|5932100
4868705|5945202
4872040|5929291
4875496|5942987
4905149|5932108
4910620|5941545
4910737|5969670
4921194|5926935
4923387|5930006
4926258|5968479
4950996|5959139
4951206|5926039
4957416|5957635
4969037|5969634
4970356|5960417
4971871|5928502
4981551|5947601
4981785|5929981
4984170|5938184
4987878|5946454
4989000|5962527
4989468|5938581
4996529|5932694
4997558|5930078
4997675|5957451
5009293|5952184
5009311|5956564
5020310|5935044
5030827|5941779
5037112|5965242
5037229|5969414
5040138|5966299
5042700|5932003
5044038|5936181
5052362|5961723
5058455|5959648
5059133|6073408
5062159|5954658
5107024|5931823
5114805|5962346
5124467|5964225
5135428|5962147
5140161|5950672
4989585|5967161
4993541|5943234
4996043|5966545
4998587|5959414
4998605|5969500
5005393|5960631
5027297|5931682
5027549|5959602
5028695|5925764
5038744|5960507
5039422|5934984
5039890|5926276
5044155|5953696
5046582|5947892
5048307|5934508
5059250|6073409
5059502|6044994
5060452|5965329
5114922|5930616
5120819|5966525
5121362|5950051
5140413|5953133
5142957|5925025
5150930|6073483
5151842|5927996
5152385|5961277
5154695|5942436
5169322|5942574
5170992|5931605
5171670|5969704
5181116|5958581
5181233|5938110
5183912|5946216
5192311|5955728
5205457|5947169
5206135|5947901
5210442|5936510
5214108|5942453
5214693|5962952
5227964|5937596
5232463|5969269
5237392|5932554
5244687|5938652
5246646|5939761
5247558|5932333
5254736|5936186
5256677|5934931
5261545|5943549
5162200|5932485
5163949|5966438
5167480|5965178
5177043|5946620
5177880|5970424
5179353|5928924
5186279|5954409
5187209|5939270
5187677|5934840
5206486|5937806
5206972|5952225
5209474|5938439
5215506|5957474
5218359|5956764
5218611|5959102
5237995|5937187
5238205|5957354
5239954|5968235
5248119|5962993
5252543|5963782
5253941|5944823
5266609|5946396
5270178|5938667
5276406|5934493
5286437|5940120
5286806|5927943
5289893|5950367
5299105|5928981
5305129|5950777
5311746|5931082
5323853|5957259
5326238|5951636
5336152|5935453
5355554|5966206
5358173|5966721
5358911|5952465
5361937|5951710
5364070|5951035
5364187|5964196
5371617|5956106
5377458|5959908
5379534|5944020
5384870|5950574
5385548|5947230
5387138|5940412
5392474|5925177
5396023|5957247
5398333|5959341
5291170|5940101
5293615|5926628
5293732|5960066
5312775|5959039
5318031|5966699
5321777|5931393
5336989|5945256
5346921|5958395
5354390|5935987
5360170|5928068
5360890|5970289
5361451|5929834
5365603|5940039
5368105|5954699
5370570|5938450
5382074|5968743
5382443|5942202
5384384|5951391
5387624|5963164
5389565|5944717
5389934|5937306
5402164|5951890
5403211|5942923
5405386|5956357
5407228|5966124
5407714|5930571
5409169|5940212
5420168|5953084
5429132|5946305
5429852|5968822
5433808|5926408
5441412|5959449
5443839|5936870
5483630|5968325
5485220|5944115
5486366|5955633
5498608|5965321
5503585|5939693
5510880|5926312
5516622|5960937
5520326|5954369
5521121|5937180
5530240|5969989
5534257|5929590
5534491|5948617
5538994|5948840
5540271|5946866
5540406|6073894
5411652|5926509
5411886|5958873
5416716|5934789
5430685|5947121
5430820|5931138
5431597|5951478
5445663|5957631
5453150|5969706
5472786|5949784
5487881|5964133
5488928|5964265
5495251|5938659
5511927|5952839
5514897|5941242
5515107|5953820
5524109|5945942
5524712|5939647
5525372|5961444
5536684|5947560
5538274|5925166
5538526|5946581
5540874|5949862
5540991|5947106
5542698|5948062
5543745|5969266
5546481|5951465
5547393|5934379
5553776|5963663
5553893|5961926
5554706|5957726
5560837|5935034
5563105|5941993
5570868|5943175
5573973|5928302
5574282|5935493
5577036|5928833
5582138|5941335
5583905|5930792
5584214|5935169
5589026|5967008
5590228|5940973
5590831|5928914
5600755|5936739
5604052|5955467
5607760|5940363
5613054|5932593
5614083|5948468
5617674|5952659
5550068|5939692
5551349|6044697
5551601|5930645
5555483|5936257
5555969|5957284
5556278|5933127
5571780|5943958
5573370|5924913
5573505|5936728
5580062|5932913
5580548|5955756
5581091|5926508
5585477|5956880
5586272|5933460
5587553|5960383
5591860|5938449
5595409|5942171
5599426|5949021
5608069|5928072
5609233|5943961
5611230|5960538
5619147|5957415
5619633|5955441
5620952|5926544
5621378|5969504
5624366|5960386
5625530|5959861
5628401|5963578
5629430|5958624
5629664|5970474
5639947|5959624
5640312|5936185
5640915|5931636
5648715|5940583
5650946|5942767
5653079|5964705
5661889|5938873
5662081|5933146
5665555|5943584
5670540|5957876
5670891|5950336
5672733|5956232
5687711|5938596
5691901|5960934
5693959|5945241
5698420|5969625
5699449|6074104
5700175|5938072
5625647|5926002
5628266|6074003
5628383|6074004
5631292|5949377
5632222|5955395
5638315|5954060
5641089|5929559
5643282|5926665
5644563|5958905
5661052|5927537
5661304|5949152
5661538|5941125
5666233|5960622
5667514|5969370
5668894|5959085
5678106|5960421
5678223|5969682
5683442|5929390
5694637|5962855
5697022|5946166
5697139|5935478
5707783|5936698
5708695|5926904
5708830|5968024
5710089|5966549
5712534|5957432
5713932|5950187
5722682|5942520
5723243|5966445
5723594|5947437
5727494|5949605
5729336|5952441
5731198|5959831
5745264|5955138
5749884|5938384
5750015|5932270
5760901|5960508
5763871|5940653
5777100|5935168
5781038|6074182
5782184|5970249
5783114|5955637
5786084|5966524
5787617|5969353
5787734|5967597
5797279|5939080
5835490|5940600
5840241|5956255
5718375|5944643
5721050|5933020
5721887|5938080
5724407|5956347
5724524|5968570
5727377|5925080
5739484|6074137
5744352|5962228
5744469|5929268
5753840|5929704
5754869|5948499
5760883|5931250
5778012|5936216
5779527|5964345
5780963|5965227
5783834|5926114
5785055|6074187
5785910|5953956
5790994|5959392
5793982|5959029
5796484|5966565
5842065|5951821
5846568|5958485
5847597|5931235
5847732|5936911
5848041|5925913
5851184|5936228
5857394|5965135
5857529|5949363
5857880|5949411
5863291|5965592
5864689|5928137
5866045|5931588
5885933|5926959
5887874|5939492
5888669|5949119
5915082|5968147
5919234|5968535
5920319|5963941
5928839|5944993
5933455|5969360
5937121|5950930
5943504|5964803
5944398|5937108
5953886|6074314
5955611|5969077
5956640|5964555
5851202|5951741
5853026|5954105
5856734|5955681
5858675|5928744
5858927|5970288
5860438|5928564
5868472|6074239
5883623|5969811
5885447|5958422
5891830|5966632
5894332|5925957
5914908|5938542
5922377|5933259
5922863|5935894
5926394|5936297
5937958|5960227
5943252|5927174
5943369|5964760
5954330|6973970
5955125|6344498
5955593|5925739
5958698|5939839
5961625|5969559
5965390|5930867
5966203|5950288
5967466|5931764
5970627|5957845
5977497|5952651
5977632|5953210
5978544|5960672
5982248|5939147
5982482|5936243
5984189|5949866
6010280|5966740
6014315|5957382
6018080|5936584
6022873|5925740
6023065|5946259
6023920|6830192
6027451|5938623
6028246|5961759
6034512|5960083
6044057|5935363
6045455|5941354
6064974|5939759
6073859|5934165
6074303|5954128
6074771|5966841
5971170|5935895
5973480|5936894
5973615|5965422
5978913|5939581
5979339|5936986
5979708|5968474
5985587|5945992
5987915|5955973
6004266|5963855
6018701|5943097
6020194|5926488
6022387|5962968
6025375|5939943
6026890|5959940
6027082|5937114
6034863|5941388
6036705|5952860
6039810|5942434
6065166|5956804
6066447|5937804
6073139|5951667
6075449|5946560
6082861|5925199
6087556|5969361
6087673|5944968
6089497|5951997
6090600|5929666
6093822|5940735
6094014|5951344
6100407|5932952
6110186|5949384
6110438|5966535
6111098|5951929
6116396|5935177
6117929|5940022
6121984|5947185
6128152|5931554
6128521|5966316
6129298|5941373
6135213|5929832
6137271|5939515
6145730|5943390
6155041|5954145
6156439|5926576
6157000|5934017
6183328|5965515
6183796|5964621
6189052|5964777
6091746|5928660
6091863|5933106
6092424|5944223
6100992|5926613
6101553|5955131
6109470|5964276
6112379|5925288
6113309|5968467
6115250|5966637
6122545|5936863
6124369|5969770
6126328|5926482
6130383|5955002
6134652|5947085
6135195|5953074
6147320|5938977
6150229|5962716
6154966|5932953
6169107|5963384
6171455|5962770
6173882|5943991
6190488|5951783
6197511|5956402
6197628|5940160
6198423|5960687
6200313|5964865
6200430|5965853
6202506|5932581
6204195|5941355
6204447|5958169
6208950|5960489
6213332|5937080
6213818|6074537
6229105|5926541
6229339|5937265
6231570|5938279
6241853|5941799
6242900|5960038
6243794|5940828
6248507|5933428
6251767|5938424
6252193|5964749
6263406|5945572
6264435|5930204
6268938|5970183
6280966|5931153
6281995|5930515
6282556|5955916
6200547|5947092
6200664|5954352
6201342|5962492
6205728|5926577
6205962|5962322
6208230|5968331
6214010|5956049
6225925|5953353
6228058|6074541
6232365|5935770
6232500|5944907
6240221|5938125
6244724|5969239
6244958|5969098
6248489|5925237
6253123|5932364
6259450|5949790
6260049|5940305
6270935|5953900
6276425|5952550
6277085|5957974
6284515|5925932
6288397|5941927
6290412|5952535
6291324|5967713
6294294|5967339
6294429|5956708
6295944|6074613
6297534|5959907
6298680|5967834
6302646|5947644
6302997|5949242
6305382|5951018
6307710|5949243
6309048|5931254
6311531|5950809
6317372|5926825
6318167|5938036
6318905|5929454
6319934|5965854
6320164|5943062
6324919|5951585
6325714|5935689
6326491|5959666
6362148|5929850
6363897|5927043
6365019|5939143
6294546|5950268
6295089|5935855
6295107|5947838
6298797|5958334
6301365|5930389
6302529|7009111
6305868|5941042
6306177|5960740
6307089|5946943
6311765|5944944
6313472|5954666
6314636|5970108
6319448|5925762
6319700|5944768
6321193|5969432
6323755|5940850
6324550|5937569
6330330|5936342
6355339|5959610
6359005|5936663
6367815|5963753
6368844|5950325
6372665|5966895
6376934|5942526
6379184|5953357
6380755|5931186
6400611|5934293
6401523|5968665
6401640|5966355
6408645|5942823
6408762|5957819
6409557|5934635
6423895|5929455
6425134|5964811
6425737|5946962
6430956|5969663
6433575|5955013
6435903|5962302
6445934|5941806
6448202|5936502
6450550|5929582
6455848|5966960
6455965|5930405
6462288|5945624
6468750|5933895
6469545|5939262
6471776|5964873
6397071|5969450
6397323|5925641
6399750|5966096
6402921|5948492
6403716|5929235
6404259|5935360
6411806|5965061
6419723|5969877
6421720|5941452
6426532|5951675
6426649|6710283
6428473|5964497
6439065|6074749
6441314|5926503
6444419|5957658
6452743|5932943
6454450|5945511
6455128|5925790
6462774|7011990
6463569|5950394
6468147|5959168
6478178|5942059
6484327|5961110
6484930|5927064
6485005|5945299
6489139|5949935
6490107|5956527
6499305|5954899
6502224|5925266
6502341|5926284
6506358|5946281
6507405|5950105
6508434|5947785
6518348|5962812
6518582|5965643
6519260|5929346
6524479|5938170
6524614|5962854
6524731|5926726
6531306|5955539
6532335|5960634
6532938|5939202
6538914|5955209
6539709|5933633
6540056|5964546
6545588|5951989
6546149|5966156
6551251|5965207
6491136|5962345
6498258|5945879
6498744|5965136
6503622|5952324
6504048|5927456
6504768|5969822
6509094|5927470
6509949|5941897
6513653|5967430
6521743|5933855
6521860|5949086
6523450|5933917
6525760|5950058
6525877|5956768
6529894|5965976
6534159|5964396
6535440|5937134
6537498|5941941
6540173|5964358
6541940|5935491
6542015|5941823
6551620|6074878
6551737|5955302
6551971|5941639
6552397|5945081
6552901|5927272
6557713|6074887
6560856|5937480
6561768|5955393
6561885|5965503
6563241|5926013
6564405|5952126
6565182|5930529
6572477|5947999
6572612|5928099
6572846|5952291
6575834|6074904
6576512|5930960
6578570|6962275
6582157|5937850
6583186|5942947
6586309|5943428
6588250|5939774
6590247|5944552
6593001|5929896
6596826|5951161
6607428|5925886
6611366|5934525
6558508|5945651
6560019|5957450
6560136|5960523
6562329|5932250
6562797|5948415
6563007|5965686
6565920|5964812
6566463|5941429
6569451|5928202
6573038|5934443
6573758|5963571
6574553|5949168
6578939|5966906
6580567|5942863
6581731|5957198
6587221|5937448
6587338|5926834
6588016|5951278
6594516|5944568
6596106|5958482
6596709|5948210
6613928|5926212
6615032|5946156
6615383|5954705
6616178|5945780
6616430|5947786
6616664|5953175
6623356|5952446
6623608|5942086
6626713|5948665
6630903|5934785
6631797|5967096
6632124|5925824
6636375|5944769
6637287|5956651
6640682|5953370
6642038|5925435
6642875|5937795
6643184|5931191
6645746|6074991
6645980|6074978
6646307|5929472
6651391|5955198
6651526|5965145
6652555|5928457
6659560|6074993
6661206|5951899
6661791|5939246
6617693|5968460
6622795|5961875
6622813|5926383
6628285|5961375
6628303|5932604
6628537|5941340
6633270|6074958
6634551|5939045
6634920|5968836
6640934|5939760
6641009|5944756
6641612|6764173
6643202|6074974
6644114|5948594
6645377|5948629
6647336|5968186
6648500|5926821
6649997|5948229
6655894|5959422
6656572|5960297
6659326|5938831
6665457|5925976
6668328|5927646
6669843|5949150
6670559|5934638
6672383|5946475
6673178|5944647
6677564|5924934
6678359|5963401
6679991|5930939
6684373|5960193
6688642|5964489
6690270|5927321
6691668|5950795
6692463|5932415
6693492|5964499
6695451|5960463
6695568|5953794
6696129|5943467
6701961|5932686
6702756|5938848
6704832|5955199
6707703|5946263
6710846|5935867
6713834|5930309
6716705|5938359
6717248|5950635
6717365|5940718
6674108|5958676
6674342|5953931
6674693|5964368
6680842|5968108
6682432|5939299
6683227|5925096
6690639|5942128
6691182|5969790
6691551|5940934
6693861|5937150
6694170|5934166
6694422|5948302
6696966|6075045
6697410|5945994
6698673|5966429
6706305|5926252
6707082|5961514
6707568|5963066
6713951|5951448
6714260|5958166
6714377|5968148
6717851|5945031
6719207|5953521
6723865|5927057
6724912|5924916
6725338|5939046
6728677|5935309
6750151|5937960
6753022|5967352
6753373|5928469
6760785|5928510
6760920|5928638
6762141|5938520
6768234|5942545
6768351|5945016
6769632|5925486
6774248|6075157
6774365|6075158
6774482|6075159
6778517|5958781
6779060|5945390
6780865|5937639
6784162|5965751
6785560|5939844
6786004|5933167
6789091|5967146
6789694|5957283
6789829|5946165
6729004|5939343
6736047|5960989
6738006|5952742
6754420|5931927
6755449|5955513
6759466|5930629
6764451|5926359
6764937|5932978
6766410|5937251
6769866|5953389
6770348|5936447
6773570|5934560
6774500|6075160
6776792|5955491
6777587|5929120
6782338|5939292
6783502|5940746
6783619|5969740
6786121|5966589
6786238|5951847
6787753|5969489
6790293|5937362
6791574|5953808
6794328|5949751
6795357|5964351
6797064|5960186
6797784|5933330
6801867|5958449
6802545|5949812
6805164|5952529
6815447|5965984
6817523|6075241
6820180|5926622
6822976|6075239
6843248|6075225
6848312|5945995
6855355|5969781
6857431|5942302
6858091|5966062
6862047|5929721
6863445|5963469
6864240|5962304
8893243|5932642
8893360|5970009
8893729|5960014
8905126|5952185
8905729|5955151
8906407|5948156
6798462|5953720
6799374|5927956
6800235|5927773
6805281|5947446
6814166|6075217
6814418|5956615
6820783|5951601
6822373|5959419
6822508|5955555
6848915|5941980
6849575|5946251
6854812|5969196
6858946|5943120
6859858|6075257
6861252|5936495
6868509|5964874
6872933|5970237
6873125|5948696
8894155|5947807
8903770|5959833
8904565|5946950
8906992|5960936
8947947|5938258
8968336|5958278
8968687|5945476
8977455|5958402
8992120|5951637
8997283|5958607
9079892|5944060
9086602|5937546
9102054|5965805
9102171|5942376
9108867|5967499
9112337|5966103
9114044|5968385
9115073|5953249
9144038|5952393
9144524|5949997
9145319|5956581
9150772|5963439
9151450|5925278
9151684|5937428
9157174|5956753
9157894|5955757
9158338|5955037
9168504|5944699
9168972|5962324
9172928|5941539
8993149|5968668
8995693|5970304
8996137|5946887
9088291|5959991
9090054|5969665
9100230|5951450
9109896|5946004
9110495|5959304
9110513|5934632
9124075|5938671
9125473|5968624
9126151|5926052
9145436|5949560
9146582|5966723
9147260|5959016
9153391|5953104
9154555|5947834
9156379|5948482
9160101|5956971
9164118|5936024
9167691|5953583
9173723|5939203
9176342|5939161
9176693|5928707
9178049|5969150
9178166|5941081
9178886|5954763
9183034|5935355
9185110|5929498
9185227|5929901
9193785|5932481
9196773|5944374
9202194|5936131
9208773|5946369
9212009|5949642
9215348|5943101
9223924|5954107
9228502|5937709
9229396|5963934
9234030|5941944
9234867|5959023
9236826|5964150
9241793|5927389
9242354|5930217
9242471|6075516
9250795|5937605
9254092|5959892
9256420|5935454
9179933|5968496
9182005|6075514
9182590|5932146
9189361|5933104
9190077|5945207
9192270|5931741
9202797|5952286
9206697|5967842
9207861|5954347
9216494|5959132
9217658|5927786
9223672|5931564
9230364|5967826
9232440|5952526
9232926|5959306
9238047|5928015
9238533|5947548
9241559|5943718
9247418|5952537
9248213|5967646
9249359|5957885
9257197|5956496
9273143|5939446
9273260|5962689
9280924|5951833
9283174|5936752
9284086|5943719
9291516|5927814
9295884|5962030
9296445|5958859
9299919|5961007
9300996|5946402
9301071|5938298
9445154|5950459
9446318|5942528
9446669|5949401
9475517|5942460
9476546|5940604
9488419|5929023
9493404|5942583
9493638|5942837
9493872|5949281
9494298|5951115
9494316|5959093
9494433|5940031
9495111|5953018
9495345|5955801
9495462|5957101
9286279|5958441
9286396|5949470
9286900|5968213
9298035|5955978
9298404|5961119
9298521|5939018
9312752|5926871
9315254|5962422
9444125|5944406
9447833|5933730
9448376|5945646
9448862|5969551
9489934|5957897
9490047|5965272
9492240|5947261
9493989|5927917
9494064|5953576
9494181|6955792
9494802|5937844
9494919|5970139
9495093|5953380
9495579|5925647
9495714|5948902
9495831|5958298
9495948|5934033
9496023|5950416
9496140|5952846
9496509|5935244
9496626|5963817
9496743|5958577
9497169|5929334
9497286|5933068
9497304|5946483
9497889|5927815
9497907|5931060
9498081|5952333
9499011|5955659
9502416|5968776
9502902|5940310
9517979|5929771
9518306|5939450
9518423|5967182
9525466|5952421
9530217|5952251
9532392|5932986
9565257|5966526
9568848|5950637
9575288|5961599
9496257|5968237
9496374|5961301
9496491|5964807
9496860|5958364
9496977|5938151
9497052|5962670
9497421|5929734
9497655|5936886
9497772|5950872
9498198|5950245
9498567|5954168
9498819|5928727
9503193|5937503
9503931|5945370
9505035|5944770
9518891|5929352
9520888|5933039
9524185|5928101
9532761|5950520
9547019|5956836
9560814|5941709
9575306|5957898
9583495|5952195
9583864|5963395
9590808|5937164
9596280|5936718
9597210|5947468
9601878|5970340
9601995|5953311
9608901|5931142
9614312|5949336
9614663|5961740
9615692|5959073
9649001|5968113
9649118|5965569
9669063|5967827
9718586|5951193
9722776|5940358
9726073|5927498
9731292|5948544
9731544|5964699
9732825|5960708
9738918|5966449
9747182|5944062
9747668|5952622
9766467|5931953
9766584|5928960
9766719|5961085
9597561|6809717
9598590|5933442
9599637|5939075
9609813|5958655
9613031|5941964
9614294|5952781
9616019|5941301
9618329|5938112
9627448|5947992
9683770|5955963
9703374|5966328
9717674|5929085
9726928|5926104
9728383|5927998
9728752|5961636
9732942|5947422
9733620|5970004
9736239|5943964
9751138|5948248
9765069|5958027
9766116|5958425
9773276|5943627
9778826|5931424
9780454|5933289
9780571|5934256
9785518|5942672
9786781|5939274
9802503|6075652
9803415|5961113
9804444|5954631
9811973|5967786
9814961|5929654
9817094|5932218
9830907|5944659
9832362|5928982
9834672|5928881
9844469|6075666
9844838|5946200
9850483|5940823
9864801|5960080
9865227|5955416
9867285|5936272
9876890|5940074
9877568|5959862
9879041|5952337
9914984|5929826
9915059|5938766
9944375|5935964
9791649|5952082
9793725|5960248
9795180|5970191
9810692|5951246
9810944|5954153
9811370|5927716
9819656|5958679
9822079|5946457
9830421|5946347
9838221|5948063
9842393|5937895
9844352|5961150
9851395|5948189
9851530|5952481
9863385|5956819
9867537|6075679
9868818|5956126
9869730|5925007
9880594|5932281
9914750|5954756
9914867|5951451
9944510|5970245
9956365|6075720
9956482|6075721
9956500|6075722
9962865|6075724
9963912|5956251
9973223|5941183
9974972|5929252
9984535|5934145
9988552|5939847
9988804|5938475
9989347|5956367
9993654|5931834
9995595|5952338
9997185|5932914
10025508|5927082
10031990|5932327
10034861|5951419
10042465|5950508
10045705|5961849
10045822|5951647
10048558|5936314
10051467|5953655
10057209|5956680
10058355|5969523
10061750|5937330
10073623|5960108
9967326|5924961
9967443|6075725
9973088|5963185
9985933|5955695
9986125|5956087
9987991|5939253
9989950|5967642
9990783|5951593
9993051|5936299
9998232|5959454
10020930|5962396
10023783|5962125
10035539|5928133
10036334|5949979
10036568|5950575
10045939|5961960
10046482|5953085
10047394|5948708
10057794|5965074
10058121|5939236
10058238|5959687
10077991|5953918
10078066|5937348
10078318|5956886
10079230|5934509
10079950|5954306
10080063|5941031
10088115|5930617
10089144|5937140
10092773|5965218
10095527|5940323
10097837|5927259
10098029|5944666
10100153|5938197
10100387|5969784
10101920|5962732
10103141|5927209
10103258|5949013
10103492|5925955
10103861|5945139
10104908|5960353
10105685|5945076
10106012|5946718
10117927|5963916
10118002|5951348
10125162|5950589
10125279|5967703
10125396|5943817
10080801|5952474
10082508|5959089
10087923|6045184
10093937|5947913
10094480|5952921
10095041|5958389
10098263|5945751
10098515|5941244
10099427|5927235
10102463|5967828
10102697|5930312
10102832|5964057
10103510|5928812
10103627|5962875
10103744|5960889
10105703|5933443
10105820|5961556
10105937|5943799
10123707|5928398
10123824|5942157
10124736|5947353
10130750|5947749
10131779|5927045
10134416|5963390
10135211|5964123
10136843|5937874
10137035|5932475
10140547|5953927
10144681|5970333
10145611|5946855
10149142|5938045
10150461|5937582
10151256|5943620
10164761|5953688
10164995|5957746
10168427|5931504
10180455|5938508
10180572|5937788
10180689|5963196
10185870|5960808
10186062|5928426
10186179|6045237
10190738|5925104
10191047|5953928
10192814|5936321
10198655|5953597
10200896|5953020
10204328|5959257
10138667|5936377
10139714|5938500
10140295|5940213
10148113|5943959
10148347|5939429
10148698|5964540
10153566|5939714
10156671|5967091
10160375|5964556
10170055|5962785
10171102|5958127
10173997|5947760
10182900|5937127
10184589|5926648
10184958|5956991
10186314|5943094
10187091|5959103
10189050|5966664
10193474|5945091
10197860|5966171
10198286|5945618
10207919|5949221
10209140|5966163
10210459|5924938
10210576|5955770
10210693|5964165
10212049|5935461
10228056|5947756
10231100|5931632
10234439|5950215
10244119|5947621
10247575|5963933
10249165|5934801
10258302|5963314
10258905|5964122
10259934|5943619
10261562|5947851
10261679|5958823
10261796|5964160
10262843|5934263
10265696|5930615
10268450|5943185
10282788|5967883
10285290|5957137
10286688|5955492
10301966|5942898
10302041|5945060
10302527|5947186
10212904|5944812
10213933|5963695
10227261|5966009
10234673|5945825
10234808|5960964
10236029|5927979
10249534|5930553
10249885|5968003
10251882|5963353
10261076|5968794
10261328|5954235
10261445|5935826
10261814|5961920
10261931|5957007
10262006|5956052
