3143;00000000000035081501;000000007460955;10002838;89006008
3149;00000000000035081483;000000007460957;10004550;89006007
3143;00000000000035081366;000000007460953;10003842;89006006
3149;00000000000035081015;000000007460950;10004532;89006005
0015;00000000000035080688;000000007460988;10008300;89025934
0015;00000000000035080571;000000007460990;10017556;89025932
0015;00000000000035080454;000000007460987;10017556;89025929
0015;00000000000035080337;000000007460986;10008477;89025926
0015;00000000000035080220;000000007460982;10008477;89025923
0015;00000000000035080103;000000007460983;10016286;89025920
0015;00000000000035080085;000000007460985;10013634;89025917
0015;00000000000035079972;000000007460984;10018659;89025913
0015;00000000000035079855;000000007460981;10016820;89025911
0015;00000000000035079738;000000007460980;10008526;89025907
0015;00000000000035079504;000000007460949;10016154;89025904
0015;00000000000035079486;000000007460943;10010174;89025901
0015;00000000000035079369;000000007460946;10018978;89025899
0001;00000000000035078826;000000007460881;10019546;89025898
0015;00000000000035078709;000000007460944;10019449;89025895
0015;00000000000035078691;000000007460948;10005532;89025891
3149;00000000000035078574;000000007460886;10004907;89006004
0015;00000000000035078457;000000007460956;10008614;89025888
0015;00000000000035078106;000000007460884;10010867;89025887
0015;00000000000035077428;000000007460834;10007566;89025884
0015;00000000000035077176;000000007460829;10007103;89025880
0015;00000000000035076633;000000007460810;10009494;89025877
0015;00000000000035076498;000000007460802;10005410;89025874
0015;00000000000035075721;000000007460794;10008566;89025871
0015;00000000000035075586;000000007460812;10017788;89025869
0015;00000000000035075469;000000007460836;10019976;89025867
3149;00000000000035075235;000000007460784;10005113;89006003
3149;00000000000035075118;000000007460783;10005113;89006002
3149;00000000000035075001;000000007460786;10005113;89006001
3143;00000000000035074926;000000007460787;10003715;89006000
0015;00000000000035073996;000000007460795;10012192;89025855
0015;00000000000035073879;000000007460808;10012428;89025853
0015;00000000000035073762;000000007460807;10015014;89025850
0015;00000000000035073645;000000007460776;10009215;89025847
0015;00000000000035073528;000000007460801;10020906;89025844
0015;00000000000035073411;000000007460804;10012982;89025842
0015;00000000000035073393;000000007460800;10012419;89025839
0015;00000000000035073276;000000007460781;10006990;89025836
0015;00000000000035073159;000000007460798;10016195;89025834
0015;00000000000035073042;000000007460797;10018532;89025831
0015;00000000000035072364;000000007460568;10015997;89025828
3149;00000000000035071938;000000007460566;10004372;89005999
0015;00000000000035070774;000000007460519;10011174;89025825
0015;00000000000035070306;000000007460514;10019033;89025822
3149;00000000000035070171;000000007460515;10004996;89005998
0001;00000000000035069572;000000007460509;10001668;89005997
0015;00000000000035068660;000000007460484;10017222;89025814
3143;00000000000035068426;000000007460486;10002932;89005996
0015;00000000000035068291;000000007460487;10011980;89025809
0015;00000000000035067748;000000007460300;10008688;89025806
0015;00000000000035067631;000000007460299;10013584;89025802
3149;00000000000035067514;000000007460301;10004916;89005995
0015;00000000000035067496;000000007460297;10020918;89025797
0001;00000000000035067028;000000007460298;10001155;89005994
3143;00000000000035066584;000000007460287;10004268;89005993
3143;00000000000035066467;000000007460289;10003349;89005992
3143;00000000000035066350;000000007460284;10003851;89005991
0015;00000000000035066233;000000007460291;10020829;89025788
0015;00000000000035066116;000000007460286;10016120;89025787
3149;00000000000035065672;000000007460254;10004599;89005990
0015;00000000000035065186;000000007460247;10018030;89025780
0015;00000000000035065069;000000007460252;10007537;89025778
0015;00000000000035064760;000000007460246;10007891;89025776
0001;00000000000035064643;000000007460241;10001450;89005989
3149;00000000000035064157;000000007460239;10004631;89005988
0015;00000000000035063479;000000007460203;10013123;89025769
0015;00000000000035063245;000000007460218;10007660;89025765
0001;00000000000035063011;000000007460212;10017837;89025763
0015;00000000000035062936;000000007460209;10005531;89025760
0015;00000000000035062702;000000007460196;10005410;89025758
0015;00000000000035061907;000000007466185;10005530;89025755
0015;00000000000035061889;000000007466179;10005529;89025751
0015;00000000000035061772;000000007466187;10005528;89025748
0015;00000000000035061655;000000007466193;10005525;89025745
0015;00000000000035061538;000000007466192;10005523;89025742
0015;00000000000035061421;000000007466202;10005521;89025740
0015;00000000000035061286;000000007466188;10005519;89025738
0015;00000000000035061169;000000007466174;10005517;89025735
0015;00000000000035061052;000000007466199;10005515;89025732
0015;00000000000035060977;000000007466190;10005514;89025729
0015;00000000000035060860;000000007466175;10005513;89025727
0015;00000000000035060743;000000007466181;10005512;89025723
0015;00000000000035060626;000000007466182;10005510;89025720
0015;00000000000035060509;000000007466186;10005507;89025717
0015;00000000000035060491;000000007466180;10005505;89025715
0015;00000000000035060023;000000007466183;10005503;89025713
0015;00000000000035059892;000000007466176;10005502;89025709
0015;00000000000035058746;000000007460176;10018887;89025706
0015;00000000000035058512;000000007460175;10020959;89025703
0015;00000000000035058494;000000007460172;10010293;89025700
0015;00000000000035058377;000000007460169;10010293;89025698
0015;00000000000035058260;000000007460168;10010293;89025696
0015;00000000000035058026;000000007460170;10016370;89025693
0015;00000000000035057951;000000007460166;10009992;89025691
0015;00000000000035057717;000000007460171;10020903;89025688
0015;00000000000035057600;000000007460122;10018360;89025686
0015;00000000000035057582;000000007460118;10016151;89025683
0015;00000000000035057231;000000007460121;10013300;89025678
0015;00000000000035056670;000000007460116;10020112;89025676
0015;00000000000035056553;000000007466178;10005501;89025673
0015;00000000000035056436;000000007466172;10005499;89025671
0015;00000000000035056319;000000007466171;10005496;89025669
0015;00000000000035056202;000000007466173;10005495;89025666
0015;00000000000035056184;000000007466169;10005493;89025663
0015;00000000000035056067;000000007466177;10005491;89025660
0015;00000000000035055875;000000007466159;10005489;89025657
0015;00000000000035055758;000000007466164;10005487;89025654
0015;00000000000035055524;000000007466167;10005484;89025652
0015;00000000000035055407;000000007466156;10005482;89025650
0015;00000000000035055389;000000007466165;10005480;89025648
0015;00000000000035055272;000000007466157;10005477;89025646
0015;00000000000035055155;000000007466170;10005476;89025644
0015;00000000000035055038;000000007466154;10005474;89025641
0015;00000000000035054963;000000007466162;10005471;89025638
0015;00000000000035054846;000000007466160;10005469;89025636
0015;00000000000035054729;000000007466168;10005468;89025634
0015;00000000000035054612;000000007466166;10005466;89025632
0015;00000000000035054594;000000007466163;10005464;89025627
0015;00000000000035054477;000000007466152;10005462;89025625
0015;00000000000035054360;000000007466155;10005460;89025624
0015;00000000000035054243;000000007466153;10005458;89025622
0015;00000000000035054126;000000007466150;10005457;89025618
0015;00000000000035054009;000000007466149;10005455;89025617
0015;00000000000035053934;000000007466148;10005453;89025614
0015;00000000000035053817;000000007466151;10005452;89025612
0015;00000000000035053700;000000007466158;10005450;89025610
0015;00000000000035053682;000000007466147;10005449;89025607
0015;00000000000035053565;000000007466146;10005447;89025604
0015;00000000000035053448;000000007466145;10005446;89025601
0015;00000000000035053331;000000007466161;10005445;89025598
0015;00000000000035053214;000000007466144;10005443;89025595
0015;00000000000035052905;000000007460109;10010268;89025592
0015;00000000000035052770;000000007460112;10013796;89025589
0015;00000000000035052653;000000007460110;10014677;89025585
3149;00000000000035052536;000000007460078;10004773;89005987
3149;00000000000035051741;000000007460066;10004604;89005986
0001;00000000000035050946;000000007460059;10000011;89005985
0015;00000000000035050226;000000007460058;10018387;89025577
0015;00000000000035050109;000000007460057;10013049;89025574
0015;00000000000035049375;000000007459993;10018445;89025571
0015;00000000000035049024;000000007459990;10012642;89025568
0001;00000000000035048697;000000007459980;10000439;89005984
0015;00000000000035048346;000000007459982;10013343;89025563
0001;00000000000035048229;000000007459987;10001620;89005983
3143;00000000000035048112;000000007459983;10002590;89005982
3149;00000000000035047920;000000007459955;10005076;89005981
0015;00000000000035047785;000000007459953;10016650;89025553
3149;00000000000035047434;000000007459951;10005107;89005980
0015;00000000000035047317;000000007459947;10009371;89025546
0015;00000000000035046873;000000007459944;10020978;89025544
0015;00000000000035046756;000000007459941;10019955;89025541
0015;00000000000035046153;000000007459457;10018868;89025537
0015;00000000000035045844;000000007459449;10013167;89025535
0015;00000000000035045727;000000007459450;10008696;89025532
0015;00000000000035045610;000000007459446;10013193;89025530
0015;00000000000035045124;000000007459453;10020793;89025527
0015;00000000000035044815;000000007459407;10013386;89025525
0015;00000000000035044680;000000007459406;10018926;89025521
0015;00000000000035044563;000000007459403;10012832;89025518
0015;00000000000035044446;000000007459399;10006853;89025516
0001;00000000000035043903;000000007459396;10018645;89025514
0015;00000000000035043282;000000007459387;10008376;89025511
0015;00000000000035042856;000000007459386;10014495;89025508
0001;00000000000035042739;000000007459394;10014562;89025506
0015;00000000000035042622;000000007459352;10014828;89025505
0015;00000000000035042505;000000007459347;10007423;89025502
0015;00000000000035042487;000000007459348;10018605;89025499
0015;00000000000035040915;000000007459331;10009547;89025497
0001;00000000000035040897;000000007459334;10001216;89005979
0015;00000000000035040780;000000007459337;10005865;89025491
0015;00000000000035040429;000000007459335;10013749;89025488
3143;00000000000035039713;000000007459295;10002363;89005978
3149;00000000000035038918;000000007459273;10005121;89005977
3149;00000000000035038801;000000007459276;10005144;89005976
0015;00000000000035038783;000000007459277;10016149;89025480
0015;00000000000035038666;000000007459272;10014860;89025477
0015;00000000000035038432;000000007459265;10005727;89025474
0001;00000000000035038315;000000007459271;10001664;89005975
0015;00000000000035038297;000000007459270;10010290;89025469
3143;00000000000035038063;000000007459269;10004025;89005974
0015;00000000000035037988;000000007459264;10008846;89025466
0015;00000000000035037385;000000007456440;10008645;89025463
3149;00000000000035037151;000000007456437;10005084;89005973
0015;00000000000035036959;000000007456434;10017257;89025459
0015;00000000000035036725;000000007456435;10016180;89025456
0015;00000000000035036608;000000007456432;10017473;89025453
0015;00000000000035036239;000000007456433;10007581;89025450
3149;00000000000035036122;000000007456431;10004632;89005972
3149;00000000000035035795;000000007456430;10004854;89005971
3149;00000000000035035327;000000007456420;10004710;89005970
0015;00000000000035034766;000000007456411;10006282;89025442
0015;00000000000035034532;000000007456414;10006282;89025439
0015;00000000000035034280;000000007446802;10006519;89025437
0015;00000000000035034163;000000007446807;10006519;89025434
0001;00000000000035033854;000000007446803;10000541;89005969
0015;00000000000035033620;000000007446805;10007119;89025428
0015;00000000000035032708;000000007446799;10019089;89025424
0015;00000000000035032690;000000007446798;10016690;89025420
3149;00000000000035032573;000000007446800;10004950;89005968
0015;00000000000035031661;000000007434992;10016320;89025415
3149;00000000000035031292;000000007434990;10004988;89005967
0015;00000000000035031058;000000007434991;10013299;89025410
3143;00000000000035030749;000000007434988;10002979;89005966
0015;00000000000035030380;000000007434984;10018482;89025403
0015;00000000000035030263;000000007434985;10011722;89025399
0015;00000000000035029916;000000007434893;10019183;89025397
0015;00000000000035029898;000000007434891;10006194;89025396
0015;00000000000035029781;000000007434892;10011664;89025393
3143;00000000000035029295;000000007434882;10002935;89005965
0015;00000000000035029061;000000007434886;10007920;89025386
0001;00000000000035028869;000000007434885;10002115;89005964
0001;00000000000035028752;000000007434880;10002115;89005963
0015;00000000000035027588;000000007434876;10013091;89025379
0015;00000000000035027354;000000007434854;10020085;89025376
0015;00000000000035027120;000000007434852;10006556;89025373
0015;00000000000035027003;000000007434844;10006558;89025371
0015;00000000000035026793;000000007434838;10013784;89025368
3149;00000000000035026676;000000007434843;10005192;89005962
0015;00000000000035026559;000000007434834;10020924;89025362
3149;00000000000035026442;000000007434850;10005095;89005961
3149;00000000000035026325;000000007434851;10005146;89005960
0015;00000000000035026208;000000007434849;10014173;89025353
0015;00000000000035026190;000000007434848;10018894;89025350
3149;00000000000035025881;000000007434836;10004354;89005959
0001;00000000000035025764;000000007434839;10002243;89005958
0001;00000000000035025530;000000007434842;10002031;89005957
0001;00000000000035025278;000000007434830;10000930;89005956
0015;00000000000035025161;000000007434829;10008569;89025341
0015;00000000000035025044;000000007434828;10014794;89025339
0001;00000000000035024969;000000007434827;10000195;89005955
0015;00000000000035024852;000000007434825;10010904;89025334
0015;00000000000035024735;000000007434824;10006209;89025332
0015;00000000000035024618;000000007434826;10015887;89025329
0015;00000000000035024483;000000007434822;10013133;89025327
0015;00000000000035024366;000000007434818;10006684;89025323
0015;00000000000035024249;000000007434815;10013133;89025321
0015;00000000000035024015;000000007459291;10005597;89025318
0015;00000000000035023940;000000007434817;10009725;89025316
0015;00000000000035023220;000000007434812;10013691;89025313
3149;00000000000035023085;000000007434811;10005151;89005954
0015;00000000000035022659;000000007434799;10017983;89025309
0001;00000000000035022173;000000007434803;10002297;89005953
0015;00000000000035021747;000000007434798;10010282;89025305
3149;00000000000035021630;000000007434792;10004888;89005952
3143;00000000000035021513;000000007434788;10003629;89005951
0015;00000000000035021495;000000007434793;10008847;89025299
0015;00000000000035021378;000000007434791;10018617;89025297
0001;00000000000035020952;000000007434783;10001807;89005950
0015;00000000000035020835;000000007434787;10006200;89025294
0015;00000000000035020466;000000007434759;10008090;89025293
0015;00000000000035020349;000000007434755;10008090;89025291
0001;00000000000035020232;000000007434757;10000097;89005949
0015;00000000000035020097;000000007434760;10009644;89025287
0015;00000000000035019984;000000007434756;10009647;89025284
0015;00000000000035019867;000000007434723;10016581;89025281
0001;00000000000035019750;000000007434721;10000116;89005948
0015;00000000000035019498;000000007434718;10019747;89025277
3149;00000000000035018955;000000007434712;10004429;89005947
3143;00000000000035018604;000000007434710;10003992;89005946
0015;00000000000035018235;000000007434709;10016676;89025273
0015;00000000000035017926;000000007434652;10016844;89025270
0015;00000000000035017809;000000007434655;10016844;89025269
0015;00000000000035017674;000000007434650;10015187;89025267
3149;00000000000035017188;000000007434642;10004992;89005945
0015;00000000000035017071;000000007434644;10006502;89025263
0015;00000000000035016996;000000007434643;10006502;89025262
0015;00000000000035016762;000000007434641;10006502;89025260
0001;00000000000035016645;000000007434645;10000523;89005944
3149;00000000000035016276;000000007434353;10004585;89005943
0015;00000000000035015616;000000007434358;10005554;89025254
3143;00000000000035015130;000000007434295;10002463;89005942
0015;00000000000035011581;000000007434019;10009338;89025252
0015;00000000000035011464;000000007434023;10011876;89025250
0015;00000000000035011113;000000007434000;10009488;89025248
0015;00000000000035009953;000000007433990;10012641;89025246
0015;00000000000035009602;000000007433989;10010187;89025244
0015;00000000000035009584;000000007433984;10011039;89025242
3149;00000000000035009116;000000007433966;10004392;89005941
0015;00000000000035009098;000000007433965;10010395;89025237
0015;00000000000035008789;000000007433962;10011033;89025236
0015;00000000000035008204;000000007433958;10010160;89025233
0015;00000000000035007391;000000007433880;10017131;89025230
0015;00000000000035007157;000000007433881;10017072;89025228
0001;00000000000035006848;000000007433877;10001470;89005940
0015;00000000000035006731;000000007433865;10008436;89025222
0015;00000000000035006596;000000007433863;10008436;89025220
0015;00000000000035006479;000000007434979;10012194;89025218
0015;00000000000035006362;000000007434974;10012194;89025216
0015;00000000000035006128;000000007433859;10008498;89025214
0015;00000000000035006011;000000007433860;10015000;89025210
0015;00000000000035005702;000000007433861;10009660;89025207
0015;00000000000035005567;000000007433850;10008626;89025205
0015;00000000000035005450;000000007433853;10019268;89025203
0001;00000000000035005333;000000007433852;10000775;89005939
3149;00000000000035005198;000000007433846;10005068;89005938
3149;00000000000035004304;000000007433816;10005036;89005937
3149;00000000000035004286;000000007433815;10005036;89005936
3149;00000000000035003491;000000007433808;10004548;89005935
0015;00000000000035003374;000000007433806;10017400;89025196
0015;00000000000035003140;000000007433805;10021290;89025193
3149;00000000000035002831;000000007433799;10005215;89005934
0015;00000000000035002696;000000007433796;10010440;89025187
0015;00000000000035002111;000000007433692;10007504;89025185
0015;00000000000035002093;000000007433690;10010082;89025183
0015;00000000000035001919;000000007433691;10010082;89025181
0015;00000000000035001802;000000007433689;10021264;89025179
0015;00000000000035001784;000000007433686;10021264;89025176
0015;00000000000034999808;000000007433670;10014445;89025175
0015;00000000000034999790;000000007433668;10016919;89025171
0001;00000000000034999673;000000007433665;10001019;89005933
0015;00000000000034999439;000000007433664;10019182;89025166
0001;00000000000034998527;000000007433654;10002047;89005932
0015;00000000000034997966;000000007433646;10007195;89025163
0015;00000000000034997849;000000007433648;10012191;89025161
3149;00000000000034997597;000000007433615;10004389;89005931
0015;00000000000034996217;000000007433263;10014792;89025156
0015;00000000000034995422;000000007433199;10005936;89025153
0015;00000000000034994627;000000007433167;10017141;89025151
0015;00000000000034994510;000000007433163;10011878;89025149
3149;00000000000034994492;000000007433161;10004635;89005930
0015;00000000000034993715;000000007433157;10017146;89025144
0015;00000000000034993697;000000007433155;10019654;89025142
3149;00000000000034993112;000000007433105;10005283;89005929
0015;00000000000034993094;000000007433108;10010136;89025138
3149;00000000000034992920;000000007433106;10005283;89005928
0015;00000000000034992668;000000007433000;10012380;89025134
0015;00000000000034992434;000000007432999;10008040;89025131
0001;00000000000034992182;000000007432780;10000319;89005927
0015;00000000000034991990;000000007432779;10019601;89025128
0015;00000000000034991756;000000007432776;10010510;89025125
0015;00000000000034991639;000000007432774;10010510;89025123
0001;00000000000034991522;000000007432781;10001568;89005926
0015;00000000000034991405;000000007432782;10017417;89025119
0015;00000000000034991270;000000007432625;10005537;89025117
0015;00000000000034991153;000000007432624;10006340;89025114
0015;00000000000034990961;000000007432623;10017219;89025112
0015;00000000000034990727;000000007432775;10007495;89025110
0015;00000000000034990007;000000007432549;10021249;89025107
0015;00000000000034989876;000000007432553;10017975;89025105
0015;00000000000034987818;000000007432514;10011637;89025103
0015;00000000000034987683;000000007432506;10017170;89025101
0015;00000000000034987449;000000007432507;10020833;89025100
0015;00000000000034987332;000000007432503;10020833;89025098
3149;00000000000034987215;000000007432509;10005016;89005925
0015;00000000000034987080;000000007432504;10014277;89025093
3149;00000000000034986537;000000007432508;10005235;89005924
0001;00000000000034985976;000000007432383;10000722;89005923
3149;00000000000034985625;000000007432378;10005158;89005922
0015;00000000000034985508;000000007432393;10013338;89025085
3149;00000000000034984695;000000007432303;10004813;89005921
0015;00000000000034984578;000000007432305;10018872;89025081
0015;00000000000034984461;000000007432302;10018872;89025078
3143;00000000000034984344;000000007432307;10003999;89005920
0001;00000000000034984110;000000007432310;10000736;89005919
0015;00000000000034983918;000000007432300;10018570;89025074
0015;00000000000034983801;000000007432304;10017419;89025073
3149;00000000000034983783;000000007432311;10004356;89005918
0015;00000000000034983549;000000007434021;10021225;89025070
0001;00000000000034983432;000000007434018;10013854;89025068
0015;00000000000034983180;000000007432276;10021007;89025065
3149;00000000000034982988;000000007432277;10005026;89005917
0015;00000000000034982871;000000007432278;10012348;89025061
0015;00000000000034982754;000000007432246;10018102;89025059
0015;00000000000034982520;000000007432239;10012614;89025057
0015;00000000000034982403;000000007432234;10015764;89025054
0015;00000000000034982151;000000007432237;10010301;89025051
0015;00000000000034981959;000000007432244;10010301;89025049
0015;00000000000034981842;000000007432247;10007195;89025046
0001;00000000000034981590;000000007432238;10001754;89005916
0015;00000000000034981473;000000007432245;10007195;89025041
0001;00000000000034980930;000000007432228;10010409;89025038
0015;00000000000034980795;000000007432216;10009376;89025035
0015;00000000000034980678;000000007432218;10011194;89025033
3149;00000000000034980444;000000007432217;10004558;89005915
0015;00000000000034980210;000000007432224;10020402;89025029
0015;00000000000034979611;000000007432220;10012733;89025026
0015;00000000000034979476;000000007432170;10008556;89025022
0015;00000000000034979359;000000007432171;10008556;89025020
3149;00000000000034979242;000000007432173;10005062;89005914
0015;00000000000034979125;000000007432162;10009855;89025016
0015;00000000000034979008;000000007432163;10010088;89025013
0015;00000000000034978681;000000007432159;10017187;89025011
3149;00000000000034978213;000000007432111;10004534;89005913
0001;00000000000034977904;000000007432094;10000687;89005912
0001;00000000000034977769;000000007432113;10000687;89005911
0001;00000000000034976857;000000007432108;10001644;89005910
0015;00000000000034976623;000000007432158;10009168;89025003
0015;00000000000034976371;000000007432109;10005625;89024998
0015;00000000000034976254;000000007432096;10014638;89024996
0015;00000000000034976137;000000007432092;10011217;89024994
0015;00000000000034975828;000000007432088;10010542;89024992
0015;00000000000034975693;000000007432079;10009151;89024989
0001;00000000000034975576;000000007432083;10001312;89005909
0015;00000000000034975108;000000007432086;10016862;89024987
0015;00000000000034975090;000000007432090;10010353;89024984
0001;00000000000034974916;000000007432082;10007179;89024982
0015;00000000000034974664;000000007432053;10016862;89024978
0015;00000000000034974178;000000007432056;10020720;89024977
3143;00000000000034974061;000000007432064;10003434;89005908
0015;00000000000034973986;000000007432058;10010301;89024973
0015;00000000000034973149;000000007432057;10015631;89024971
0015;00000000000034972606;000000007432052;10009172;89024968
0015;00000000000034972471;000000007432062;10010317;89024966
0015;00000000000034972237;000000007432054;10017370;89024964
3149;00000000000034971325;000000007431908;10004768;89005907
0015;00000000000034971073;000000007431907;10009105;89024961
0001;00000000000034970764;000000007431902;10001060;89005906
3143;00000000000034970530;000000007431905;10003806;89005905
0001;00000000000034970413;000000007431906;10002039;89005904
0015;00000000000034970278;000000007431903;10006044;89024955
0015;00000000000034969931;000000007431856;10015625;89024952
0015;00000000000034969814;000000007431864;10011613;89024949
0015;00000000000034969679;000000007431863;10011613;89024947
0015;00000000000034969211;000000007431857;10010068;89024944
0015;00000000000034969076;000000007431819;10014288;89024941
3143;00000000000034968884;000000007431816;10003887;89005903
0015;00000000000034968281;000000007431817;10005967;89024936
0015;00000000000034968164;000000007431818;10020670;89024933
0015;00000000000034967621;000000007431768;10011207;89024931
0015;00000000000034967504;000000007431782;10007591;89024929
0001;00000000000034966088;000000007431783;10006172;89024927
0015;00000000000034965914;000000007431667;10016184;89024925
0015;00000000000034965896;000000007431663;10014028;89024922
0015;00000000000034965779;000000007431668;10010078;89024918
0015;00000000000034965545;000000007431661;10007411;89024916
0015;00000000000034965293;000000007431647;10010735;89024913
0015;00000000000034965059;000000007431671;10021297;89024909
0015;00000000000034964867;000000007431650;10011878;89024907
0015;00000000000034964750;000000007431674;10016079;89024906
3149;00000000000034964498;000000007431603;10005147;89005902
0015;00000000000034964381;000000007431608;10007997;89024901
0015;00000000000034964030;000000007431624;10010678;89024899
0015;00000000000034963955;000000007431623;10019163;89024898
