tecnotra03|TECNOTRAMIT|8|CATALUÑA|25|LLEIDA
tecnotra03|TECNOTRAMIT|8|CATALUÑA|43|TARRAGONA
tecnotra03|TECNOTRAMIT|8|CATALUÑA|43|TARRAGONA
tecnotra03|TECNOTRAMIT|8|CATALUÑA|43|TARRAGONA
garsa03|GARSA|9|COMUNIDAD VALENCIANA|3|ALICANTE
garsa03|GARSA|9|COMUNIDAD VALENCIANA|3|ALICANTE
ogf03|OGF|9|COMUNIDAD VALENCIANA|12|CASTELLON
ogf03|OGF|9|COMUNIDAD VALENCIANA|12|CASTELLON
ogf03|OGF|9|COMUNIDAD VALENCIANA|12|CASTELLON
garsa03|GARSA|9|COMUNIDAD VALENCIANA|46|VALENCIA
garsa03|GARSA|9|COMUNIDAD VALENCIANA|46|VALENCIA
tecnotra03|TECNOTRAMIT|10|EXTREMADURA|6|BADAJOZ
tecnotra03|TECNOTRAMIT|10|EXTREMADURA|6|BADAJOZ
tecnotra03|TECNOTRAMIT|10|EXTREMADURA|6|BADAJOZ
tecnotra03|TECNOTRAMIT|10|EXTREMADURA|10|CACERES
tecnotra03|TECNOTRAMIT|10|EXTREMADURA|10|CACERES
tecnotra03|TECNOTRAMIT|10|EXTREMADURA|10|CACERES
tecnotra03|TECNOTRAMIT|11|GALICIA|15|A CORUÑA
tecnotra03|TECNOTRAMIT|11|GALICIA|15|A CORUÑA
tecnotra03|TECNOTRAMIT|11|GALICIA|15|A CORUÑA
tecnotra03|TECNOTRAMIT|11|GALICIA|27|LUGO
tecnotra03|TECNOTRAMIT|11|GALICIA|27|LUGO
tecnotra03|TECNOTRAMIT|11|GALICIA|27|LUGO
tecnotra03|TECNOTRAMIT|11|GALICIA|32|OURENSE
tecnotra03|TECNOTRAMIT|11|GALICIA|32|OURENSE
tecnotra03|TECNOTRAMIT|11|GALICIA|32|OURENSE
tecnotra03|TECNOTRAMIT|11|GALICIA|36|PONTEVEDRA
tecnotra03|TECNOTRAMIT|11|GALICIA|36|PONTEVEDRA
tecnotra03|TECNOTRAMIT|11|GALICIA|36|PONTEVEDRA
tecnotra03|TECNOTRAMIT|12|COMUNIDAD DE MADRID|28|MADRID
tecnotra03|TECNOTRAMIT|12|COMUNIDAD DE MADRID|28|MADRID
tecnotra03|TECNOTRAMIT|12|COMUNIDAD DE MADRID|28|MADRID
ogf03|OGF|13|REGION DE MURCIA|30|MURCIA
ogf03|OGF|13|REGION DE MURCIA|30|MURCIA
ogf03|OGF|13|REGION DE MURCIA|30|MURCIA
tecnotra03|TECNOTRAMIT|14|COMUNIDAD FORAL DE NAVARRA|31|NAVARRA
tecnotra03|TECNOTRAMIT|14|COMUNIDAD FORAL DE NAVARRA|31|NAVARRA
tecnotra03|TECNOTRAMIT|14|COMUNIDAD FORAL DE NAVARRA|31|NAVARRA
tecnotra03|TECNOTRAMIT|15|PAIS VASCO|1|ALAVA
tecnotra03|TECNOTRAMIT|15|PAIS VASCO|1|ALAVA
tecnotra03|TECNOTRAMIT|15|PAIS VASCO|1|ALAVA
tecnotra03|TECNOTRAMIT|15|PAIS VASCO|20|GUIPUZCOA
tecnotra03|TECNOTRAMIT|15|PAIS VASCO|20|GUIPUZCOA
tecnotra03|TECNOTRAMIT|15|PAIS VASCO|20|GUIPUZCOA
tecnotra03|TECNOTRAMIT|15|PAIS VASCO|48|VIZCAYA
tecnotra03|TECNOTRAMIT|15|PAIS VASCO|48|VIZCAYA
tecnotra03|TECNOTRAMIT|15|PAIS VASCO|48|VIZCAYA
tecnotra03|TECNOTRAMIT|16|PRINCIPADO DE ASTURIAS|33|ASTURIAS
tecnotra03|TECNOTRAMIT|16|PRINCIPADO DE ASTURIAS|33|ASTURIAS
tecnotra03|TECNOTRAMIT|16|PRINCIPADO DE ASTURIAS|33|ASTURIAS
tecnotra03|TECNOTRAMIT|17|LA RIOJA|26|LA RIOJA
tecnotra03|TECNOTRAMIT|17|LA RIOJA|26|LA RIOJA
tecnotra03|TECNOTRAMIT|17|LA RIOJA|26|LA RIOJA
tecnotra03|TECNOTRAMIT|18|CEUTA|51|CEUTA
tecnotra03|TECNOTRAMIT|18|CEUTA|51|CEUTA
tecnotra03|TECNOTRAMIT|18|CEUTA|51|CEUTA
tecnotra03|TECNOTRAMIT|19|MELILLA|52|MELILLA
tecnotra03|TECNOTRAMIT|19|MELILLA|52|MELILLA
tecnotra03|TECNOTRAMIT|19|MELILLA|52|MELILLA
